dataset,pipeline,version,subject,session,file_type,path,structure,volume_mm3
FastSurfer,fslanat6071ants243,6.0.7.1,sub-103,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-103/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,255.60001
FastSurfer,fslanat6071ants243,6.0.7.1,sub-210,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-210/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,8275.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-210,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-210/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,3915.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-210,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-210/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,5068.75
FastSurfer,fslanat6071ants243,6.0.7.1,sub-210,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-210/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,2745.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-210,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-210/ses-01/out.anat/subcortical_volumes.json,Brainstem,23496.25
FastSurfer,fslanat6071ants243,6.0.7.1,sub-210,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-210/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,3771.25
FastSurfer,fslanat6071ants243,6.0.7.1,sub-210,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-210/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,1553.75
FastSurfer,fslanat6071ants243,6.0.7.1,sub-210,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-210/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,567.5
FastSurfer,fslanat6071ants243,6.0.7.1,sub-210,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-210/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,8123.75
FastSurfer,fslanat6071ants243,6.0.7.1,sub-210,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-210/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,4247.5
FastSurfer,fslanat6071ants243,6.0.7.1,sub-210,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-210/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,5831.25
FastSurfer,fslanat6071ants243,6.0.7.1,sub-210,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-210/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,1866.25
FastSurfer,fslanat6071ants243,6.0.7.1,sub-210,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-210/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,3225.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-210,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-210/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,1798.75
FastSurfer,fslanat6071ants243,6.0.7.1,sub-210,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-210/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,431.25
FastSurfer,fslanat6071ants243,6.0.7.1,sub-184,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-184/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,8329.980636
FastSurfer,fslanat6071ants243,6.0.7.1,sub-184,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-184/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,3516.991824
FastSurfer,fslanat6071ants243,6.0.7.1,sub-184,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-184/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,5342.98758
FastSurfer,fslanat6071ants243,6.0.7.1,sub-184,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-184/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,1868.995655
FastSurfer,fslanat6071ants243,6.0.7.1,sub-184,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-184/ses-01/out.anat/subcortical_volumes.json,Brainstem,21605.949775
FastSurfer,fslanat6071ants243,6.0.7.1,sub-184,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-184/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,4038.990611
FastSurfer,fslanat6071ants243,6.0.7.1,sub-184,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-184/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,1036.997589
FastSurfer,fslanat6071ants243,6.0.7.1,sub-184,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-184/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,653.99848
FastSurfer,fslanat6071ants243,6.0.7.1,sub-184,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-184/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,8201.980934
FastSurfer,fslanat6071ants243,6.0.7.1,sub-184,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-184/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,3763.99125
FastSurfer,fslanat6071ants243,6.0.7.1,sub-184,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-184/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,5209.987889
FastSurfer,fslanat6071ants243,6.0.7.1,sub-184,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-184/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,1951.995462
FastSurfer,fslanat6071ants243,6.0.7.1,sub-184,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-184/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,3231.992487
FastSurfer,fslanat6071ants243,6.0.7.1,sub-184,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-184/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,1277.997029
FastSurfer,fslanat6071ants243,6.0.7.1,sub-184,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-184/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,336.999217
FastSurfer,fslanat6071ants243,6.0.7.1,sub-317,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-317/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,8381.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-317,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-317/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,3376.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-317,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-317/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,4817.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-317,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-317/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,1833.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-317,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-317/ses-01/out.anat/subcortical_volumes.json,Brainstem,25904.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-317,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-317/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,4017.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-317,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-317/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,1637.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-317,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-317/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,549.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-317,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-317/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,7903.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-317,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-317/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,3639.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-317,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-317/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,5317.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-317,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-317/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,1732.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-317,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-317/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,3998.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-317,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-317/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,1734.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-317,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-317/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,454.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-255,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-255/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,8082.128906
FastSurfer,fslanat6071ants243,6.0.7.1,sub-255,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-255/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,2825.634766
FastSurfer,fslanat6071ants243,6.0.7.1,sub-255,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-255/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,4699.023438
FastSurfer,fslanat6071ants243,6.0.7.1,sub-255,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-255/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,1799.21875
FastSurfer,fslanat6071ants243,6.0.7.1,sub-255,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-255/ses-01/out.anat/subcortical_volumes.json,Brainstem,21140.820312
FastSurfer,fslanat6071ants243,6.0.7.1,sub-255,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-255/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,3257.495117
FastSurfer,fslanat6071ants243,6.0.7.1,sub-255,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-255/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,1638.916016
FastSurfer,fslanat6071ants243,6.0.7.1,sub-255,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-255/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,459.375
FastSurfer,fslanat6071ants243,6.0.7.1,sub-255,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-255/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,7628.735352
FastSurfer,fslanat6071ants243,6.0.7.1,sub-255,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-255/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,3136.669922
FastSurfer,fslanat6071ants243,6.0.7.1,sub-255,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-255/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,4836.59668
FastSurfer,fslanat6071ants243,6.0.7.1,sub-255,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-255/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,1725.048828
FastSurfer,fslanat6071ants243,6.0.7.1,sub-255,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-255/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,2929.711914
FastSurfer,fslanat6071ants243,6.0.7.1,sub-255,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-255/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,1333.862305
FastSurfer,fslanat6071ants243,6.0.7.1,sub-255,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-255/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,340.942383
FastSurfer,fslanat6071ants243,6.0.7.1,sub-416,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-416/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,9338.368417
FastSurfer,fslanat6071ants243,6.0.7.1,sub-416,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-416/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,4374.016196
FastSurfer,fslanat6071ants243,6.0.7.1,sub-416,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-416/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,5704.704255
FastSurfer,fslanat6071ants243,6.0.7.1,sub-416,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-416/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,2080.768093
FastSurfer,fslanat6071ants243,6.0.7.1,sub-416,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-416/ses-01/out.anat/subcortical_volumes.json,Brainstem,27714.561239
FastSurfer,fslanat6071ants243,6.0.7.1,sub-416,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-416/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,3818.496171
FastSurfer,fslanat6071ants243,6.0.7.1,sub-416,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-416/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,1544.704069
FastSurfer,fslanat6071ants243,6.0.7.1,sub-416,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-416/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,440.83202
FastSurfer,fslanat6071ants243,6.0.7.1,sub-416,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-416/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,9666.048432
FastSurfer,fslanat6071ants243,6.0.7.1,sub-416,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-416/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,4369.920195
FastSurfer,fslanat6071ants243,6.0.7.1,sub-416,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-416/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,5302.784237
FastSurfer,fslanat6071ants243,6.0.7.1,sub-416,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-416/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,1974.272088
FastSurfer,fslanat6071ants243,6.0.7.1,sub-416,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-416/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,4196.864188
FastSurfer,fslanat6071ants243,6.0.7.1,sub-416,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-416/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,1694.208076
FastSurfer,fslanat6071ants243,6.0.7.1,sub-416,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-416/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,400.384018
FastSurfer,fslanat6071ants243,6.0.7.1,sub-471,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-471/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,7661.247609
FastSurfer,fslanat6071ants243,6.0.7.1,sub-471,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-471/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,3366.544828
FastSurfer,fslanat6071ants243,6.0.7.1,sub-471,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-471/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,4353.012778
FastSurfer,fslanat6071ants243,6.0.7.1,sub-471,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-471/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,1453.290926
FastSurfer,fslanat6071ants243,6.0.7.1,sub-471,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-471/ses-01/out.anat/subcortical_volumes.json,Brainstem,15819.845192
FastSurfer,fslanat6071ants243,6.0.7.1,sub-471,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-471/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,3489.338822
FastSurfer,fslanat6071ants243,6.0.7.1,sub-471,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-471/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,1436.483927
FastSurfer,fslanat6071ants243,6.0.7.1,sub-471,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-471/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,448.300977
FastSurfer,fslanat6071ants243,6.0.7.1,sub-471,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-471/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,7429.37962
FastSurfer,fslanat6071ants243,6.0.7.1,sub-471,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-471/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,3534.957819
FastSurfer,fslanat6071ants243,6.0.7.1,sub-471,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-471/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,4602.716765
FastSurfer,fslanat6071ants243,6.0.7.1,sub-471,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-471/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,1462.551925
FastSurfer,fslanat6071ants243,6.0.7.1,sub-471,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-471/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,3319.55383
FastSurfer,fslanat6071ants243,6.0.7.1,sub-471,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-471/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,860.929956
FastSurfer,fslanat6071ants243,6.0.7.1,sub-471,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-471/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,469.566976
FastSurfer,fslanat6071ants243,6.0.7.1,sub-438,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-438/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,6550.927734
FastSurfer,fslanat6071ants243,6.0.7.1,sub-438,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-438/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,3061.230469
FastSurfer,fslanat6071ants243,6.0.7.1,sub-438,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-438/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,4417.822266
FastSurfer,fslanat6071ants243,6.0.7.1,sub-438,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-438/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,1468.652344
FastSurfer,fslanat6071ants243,6.0.7.1,sub-438,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-438/ses-01/out.anat/subcortical_volumes.json,Brainstem,21835.986328
FastSurfer,fslanat6071ants243,6.0.7.1,sub-438,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-438/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,2802.832031
FastSurfer,fslanat6071ants243,6.0.7.1,sub-438,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-438/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,845.068359
FastSurfer,fslanat6071ants243,6.0.7.1,sub-438,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-438/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,346.728516
FastSurfer,fslanat6071ants243,6.0.7.1,sub-438,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-438/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,6752.636719
FastSurfer,fslanat6071ants243,6.0.7.1,sub-438,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-438/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,3481.787109
FastSurfer,fslanat6071ants243,6.0.7.1,sub-438,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-438/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,4826.513672
FastSurfer,fslanat6071ants243,6.0.7.1,sub-438,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-438/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,1601.806641
FastSurfer,fslanat6071ants243,6.0.7.1,sub-438,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-438/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,3357.861328
FastSurfer,fslanat6071ants243,6.0.7.1,sub-438,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-438/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,1131.152344
FastSurfer,fslanat6071ants243,6.0.7.1,sub-438,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-438/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,271.582031
FastSurfer,fslanat6071ants243,6.0.7.1,sub-227,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-227/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,9826.799414
FastSurfer,fslanat6071ants243,6.0.7.1,sub-227,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-227/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,4180.799751
FastSurfer,fslanat6071ants243,6.0.7.1,sub-227,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-227/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,6128.099635
FastSurfer,fslanat6071ants243,6.0.7.1,sub-227,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-227/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,1874.099888
FastSurfer,fslanat6071ants243,6.0.7.1,sub-227,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-227/ses-01/out.anat/subcortical_volumes.json,Brainstem,29771.698225
