dataset,pipeline,version,subject,session,file_type,path,structure,volume_mm3
ds006267,fslanat6071ants243,6.0.7.1,sub-14,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-14/ses-1/out.anat/subcortical_volumes.json,Left-Pallidum,278.0
ds006267,fslanat6071ants243,6.0.7.1,sub-14,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-14/ses-1/out.anat/subcortical_volumes.json,Brainstem,7801.0
ds006267,fslanat6071ants243,6.0.7.1,sub-14,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-14/ses-1/out.anat/subcortical_volumes.json,Left-Hippocampus,848.0
ds006267,fslanat6071ants243,6.0.7.1,sub-14,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-14/ses-1/out.anat/subcortical_volumes.json,Left-Amygdala,390.0
ds006267,fslanat6071ants243,6.0.7.1,sub-14,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-14/ses-1/out.anat/subcortical_volumes.json,Left-Accumbens-area,230.0
ds006267,fslanat6071ants243,6.0.7.1,sub-14,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-14/ses-1/out.anat/subcortical_volumes.json,Right-Thalamus,2801.0
ds006267,fslanat6071ants243,6.0.7.1,sub-14,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-14/ses-1/out.anat/subcortical_volumes.json,Right-Caudate,1529.0
ds006267,fslanat6071ants243,6.0.7.1,sub-14,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-14/ses-1/out.anat/subcortical_volumes.json,Right-Putamen,1069.0
ds006267,fslanat6071ants243,6.0.7.1,sub-14,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-14/ses-1/out.anat/subcortical_volumes.json,Right-Pallidum,617.0
ds006267,fslanat6071ants243,6.0.7.1,sub-14,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-14/ses-1/out.anat/subcortical_volumes.json,Right-Hippocampus,1050.0
ds006267,fslanat6071ants243,6.0.7.1,sub-14,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-14/ses-1/out.anat/subcortical_volumes.json,Right-Amygdala,322.0
ds006267,fslanat6071ants243,6.0.7.1,sub-14,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-14/ses-1/out.anat/subcortical_volumes.json,Right-Accumbens-area,162.0
ds006267,fslanat6071ants243,6.0.7.1,sub-05,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-05/ses-1/out.anat/subcortical_volumes.json,Left-Thalamus,4226.0
ds006267,fslanat6071ants243,6.0.7.1,sub-05,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-05/ses-1/out.anat/subcortical_volumes.json,Left-Caudate,2462.0
ds006267,fslanat6071ants243,6.0.7.1,sub-05,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-05/ses-1/out.anat/subcortical_volumes.json,Left-Putamen,2603.0
ds006267,fslanat6071ants243,6.0.7.1,sub-05,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-05/ses-1/out.anat/subcortical_volumes.json,Left-Pallidum,872.0
ds006267,fslanat6071ants243,6.0.7.1,sub-05,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-05/ses-1/out.anat/subcortical_volumes.json,Brainstem,5380.0
ds006267,fslanat6071ants243,6.0.7.1,sub-05,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-05/ses-1/out.anat/subcortical_volumes.json,Left-Hippocampus,1207.0
ds006267,fslanat6071ants243,6.0.7.1,sub-05,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-05/ses-1/out.anat/subcortical_volumes.json,Left-Amygdala,720.0
ds006267,fslanat6071ants243,6.0.7.1,sub-05,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-05/ses-1/out.anat/subcortical_volumes.json,Left-Accumbens-area,255.0
ds006267,fslanat6071ants243,6.0.7.1,sub-05,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-05/ses-1/out.anat/subcortical_volumes.json,Right-Thalamus,4187.0
ds006267,fslanat6071ants243,6.0.7.1,sub-05,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-05/ses-1/out.anat/subcortical_volumes.json,Right-Caudate,2912.0
ds006267,fslanat6071ants243,6.0.7.1,sub-05,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-05/ses-1/out.anat/subcortical_volumes.json,Right-Putamen,2677.0
ds006267,fslanat6071ants243,6.0.7.1,sub-05,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-05/ses-1/out.anat/subcortical_volumes.json,Right-Pallidum,843.0
ds006267,fslanat6071ants243,6.0.7.1,sub-05,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-05/ses-1/out.anat/subcortical_volumes.json,Right-Hippocampus,1002.0
ds006267,fslanat6071ants243,6.0.7.1,sub-05,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-05/ses-1/out.anat/subcortical_volumes.json,Right-Amygdala,630.0
ds006267,fslanat6071ants243,6.0.7.1,sub-05,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-05/ses-1/out.anat/subcortical_volumes.json,Right-Accumbens-area,123.0
ds006267,fslanat6071ants243,6.0.7.1,sub-04,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-04/ses-1/out.anat/subcortical_volumes.json,Left-Thalamus,7395.0
ds006267,fslanat6071ants243,6.0.7.1,sub-04,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-04/ses-1/out.anat/subcortical_volumes.json,Left-Caudate,3869.0
ds006267,fslanat6071ants243,6.0.7.1,sub-04,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-04/ses-1/out.anat/subcortical_volumes.json,Left-Putamen,5934.0
ds006267,fslanat6071ants243,6.0.7.1,sub-04,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-04/ses-1/out.anat/subcortical_volumes.json,Left-Pallidum,1566.0
ds006267,fslanat6071ants243,6.0.7.1,sub-04,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-04/ses-1/out.anat/subcortical_volumes.json,Brainstem,70165.0
ds006267,fslanat6071ants243,6.0.7.1,sub-04,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-04/ses-1/out.anat/subcortical_volumes.json,Left-Hippocampus,3335.0
ds006267,fslanat6071ants243,6.0.7.1,sub-04,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-04/ses-1/out.anat/subcortical_volumes.json,Left-Amygdala,903.0
ds006267,fslanat6071ants243,6.0.7.1,sub-04,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-04/ses-1/out.anat/subcortical_volumes.json,Left-Accumbens-area,351.0
ds006267,fslanat6071ants243,6.0.7.1,sub-04,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-04/ses-1/out.anat/subcortical_volumes.json,Right-Thalamus,7471.0
ds006267,fslanat6071ants243,6.0.7.1,sub-04,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-04/ses-1/out.anat/subcortical_volumes.json,Right-Caudate,4044.0
ds006267,fslanat6071ants243,6.0.7.1,sub-04,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-04/ses-1/out.anat/subcortical_volumes.json,Right-Putamen,5558.0
ds006267,fslanat6071ants243,6.0.7.1,sub-04,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-04/ses-1/out.anat/subcortical_volumes.json,Right-Pallidum,1621.0
ds006267,fslanat6071ants243,6.0.7.1,sub-04,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-04/ses-1/out.anat/subcortical_volumes.json,Right-Hippocampus,3457.0
ds006267,fslanat6071ants243,6.0.7.1,sub-04,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-04/ses-1/out.anat/subcortical_volumes.json,Right-Amygdala,777.0
ds006267,fslanat6071ants243,6.0.7.1,sub-04,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-04/ses-1/out.anat/subcortical_volumes.json,Right-Accumbens-area,599.0
ds006267,fslanat6071ants243,6.0.7.1,sub-17,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-17/ses-1/out.anat/subcortical_volumes.json,Left-Thalamus,4596.0
ds006267,fslanat6071ants243,6.0.7.1,sub-17,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-17/ses-1/out.anat/subcortical_volumes.json,Left-Caudate,2318.0
ds006267,fslanat6071ants243,6.0.7.1,sub-17,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-17/ses-1/out.anat/subcortical_volumes.json,Left-Putamen,2672.0
ds006267,fslanat6071ants243,6.0.7.1,sub-17,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-17/ses-1/out.anat/subcortical_volumes.json,Left-Pallidum,1011.0
ds006267,fslanat6071ants243,6.0.7.1,sub-17,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-17/ses-1/out.anat/subcortical_volumes.json,Brainstem,6692.0
ds006267,fslanat6071ants243,6.0.7.1,sub-17,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-17/ses-1/out.anat/subcortical_volumes.json,Left-Hippocampus,2094.0
ds006267,fslanat6071ants243,6.0.7.1,sub-17,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-17/ses-1/out.anat/subcortical_volumes.json,Left-Amygdala,616.0
ds006267,fslanat6071ants243,6.0.7.1,sub-17,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-17/ses-1/out.anat/subcortical_volumes.json,Left-Accumbens-area,189.0
ds006267,fslanat6071ants243,6.0.7.1,sub-17,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-17/ses-1/out.anat/subcortical_volumes.json,Right-Thalamus,4471.0
ds006267,fslanat6071ants243,6.0.7.1,sub-17,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-17/ses-1/out.anat/subcortical_volumes.json,Right-Caudate,2522.0
ds006267,fslanat6071ants243,6.0.7.1,sub-17,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-17/ses-1/out.anat/subcortical_volumes.json,Right-Putamen,2628.0
ds006267,fslanat6071ants243,6.0.7.1,sub-17,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-17/ses-1/out.anat/subcortical_volumes.json,Right-Pallidum,1033.0
ds006267,fslanat6071ants243,6.0.7.1,sub-17,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-17/ses-1/out.anat/subcortical_volumes.json,Right-Hippocampus,1264.0
ds006267,fslanat6071ants243,6.0.7.1,sub-17,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-17/ses-1/out.anat/subcortical_volumes.json,Right-Amygdala,531.0
ds006267,fslanat6071ants243,6.0.7.1,sub-17,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-17/ses-1/out.anat/subcortical_volumes.json,Right-Accumbens-area,242.0
ds006267,freesurfer8001ants243,8.0.0.1,sub-03,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-03/ses-1/sub-03/stats/aseg.stats,Left-Thalamus,7743.6
ds006267,freesurfer8001ants243,8.0.0.1,sub-03,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-03/ses-1/sub-03/stats/aseg.stats,Left-Caudate,4781.5
ds006267,freesurfer8001ants243,8.0.0.1,sub-03,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-03/ses-1/sub-03/stats/aseg.stats,Left-Putamen,5900.0
ds006267,freesurfer8001ants243,8.0.0.1,sub-03,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-03/ses-1/sub-03/stats/aseg.stats,Left-Pallidum,1580.1
ds006267,freesurfer8001ants243,8.0.0.1,sub-03,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-03/ses-1/sub-03/stats/aseg.stats,Left-Hippocampus,3765.2
ds006267,freesurfer8001ants243,8.0.0.1,sub-03,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-03/ses-1/sub-03/stats/aseg.stats,Left-Amygdala,1608.3
ds006267,freesurfer8001ants243,8.0.0.1,sub-03,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-03/ses-1/sub-03/stats/aseg.stats,Left-Accumbens-area,785.1
ds006267,freesurfer8001ants243,8.0.0.1,sub-03,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-03/ses-1/sub-03/stats/aseg.stats,Right-Thalamus,7108.4
ds006267,freesurfer8001ants243,8.0.0.1,sub-03,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-03/ses-1/sub-03/stats/aseg.stats,Right-Caudate,4834.9
ds006267,freesurfer8001ants243,8.0.0.1,sub-03,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-03/ses-1/sub-03/stats/aseg.stats,Right-Putamen,5670.1
ds006267,freesurfer8001ants243,8.0.0.1,sub-03,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-03/ses-1/sub-03/stats/aseg.stats,Right-Pallidum,1672.9
ds006267,freesurfer8001ants243,8.0.0.1,sub-03,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-03/ses-1/sub-03/stats/aseg.stats,Right-Hippocampus,4070.2
ds006267,freesurfer8001ants243,8.0.0.1,sub-03,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-03/ses-1/sub-03/stats/aseg.stats,Right-Amygdala,1653.1
ds006267,freesurfer8001ants243,8.0.0.1,sub-03,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-03/ses-1/sub-03/stats/aseg.stats,Right-Accumbens-area,796.0
ds006267,freesurfer8001ants243,8.0.0.1,sub-02,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-02/ses-1/sub-02/stats/aseg.stats,Left-Thalamus,7808.9
ds006267,freesurfer8001ants243,8.0.0.1,sub-02,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-02/ses-1/sub-02/stats/aseg.stats,Left-Caudate,4301.6
ds006267,freesurfer8001ants243,8.0.0.1,sub-02,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-02/ses-1/sub-02/stats/aseg.stats,Left-Putamen,6918.9
ds006267,freesurfer8001ants243,8.0.0.1,sub-02,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-02/ses-1/sub-02/stats/aseg.stats,Left-Pallidum,1940.1
ds006267,freesurfer8001ants243,8.0.0.1,sub-02,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-02/ses-1/sub-02/stats/aseg.stats,Left-Hippocampus,4172.0
ds006267,freesurfer8001ants243,8.0.0.1,sub-02,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-02/ses-1/sub-02/stats/aseg.stats,Left-Amygdala,1888.7
ds006267,freesurfer8001ants243,8.0.0.1,sub-02,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-02/ses-1/sub-02/stats/aseg.stats,Left-Accumbens-area,694.5
ds006267,freesurfer8001ants243,8.0.0.1,sub-02,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-02/ses-1/sub-02/stats/aseg.stats,Right-Thalamus,7495.5
ds006267,freesurfer8001ants243,8.0.0.1,sub-02,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-02/ses-1/sub-02/stats/aseg.stats,Right-Caudate,4523.8
ds006267,freesurfer8001ants243,8.0.0.1,sub-02,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-02/ses-1/sub-02/stats/aseg.stats,Right-Putamen,6579.8
ds006267,freesurfer8001ants243,8.0.0.1,sub-02,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-02/ses-1/sub-02/stats/aseg.stats,Right-Pallidum,1916.4
ds006267,freesurfer8001ants243,8.0.0.1,sub-02,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-02/ses-1/sub-02/stats/aseg.stats,Right-Hippocampus,4291.9
ds006267,freesurfer8001ants243,8.0.0.1,sub-02,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-02/ses-1/sub-02/stats/aseg.stats,Right-Amygdala,1960.8
ds006267,freesurfer8001ants243,8.0.0.1,sub-02,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-02/ses-1/sub-02/stats/aseg.stats,Right-Accumbens-area,707.0
ds006267,freesurfer8001ants243,8.0.0.1,sub-13,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-13/ses-1/sub-13/stats/aseg.stats,Left-Thalamus,6296.3
ds006267,freesurfer8001ants243,8.0.0.1,sub-13,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-13/ses-1/sub-13/stats/aseg.stats,Left-Caudate,3679.5
ds006267,freesurfer8001ants243,8.0.0.1,sub-13,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-13/ses-1/sub-13/stats/aseg.stats,Left-Putamen,4941.0
ds006267,freesurfer8001ants243,8.0.0.1,sub-13,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-13/ses-1/sub-13/stats/aseg.stats,Left-Pallidum,1446.0
ds006267,freesurfer8001ants243,8.0.0.1,sub-13,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-13/ses-1/sub-13/stats/aseg.stats,Left-Hippocampus,3601.5
ds006267,freesurfer8001ants243,8.0.0.1,sub-13,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-13/ses-1/sub-13/stats/aseg.stats,Left-Amygdala,1569.1
ds006267,freesurfer8001ants243,8.0.0.1,sub-13,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-13/ses-1/sub-13/stats/aseg.stats,Left-Accumbens-area,508.4
ds006267,freesurfer8001ants243,8.0.0.1,sub-13,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-13/ses-1/sub-13/stats/aseg.stats,Right-Thalamus,6097.0
ds006267,freesurfer8001ants243,8.0.0.1,sub-13,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-13/ses-1/sub-13/stats/aseg.stats,Right-Caudate,3711.0
ds006267,freesurfer8001ants243,8.0.0.1,sub-13,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-13/ses-1/sub-13/stats/aseg.stats,Right-Putamen,4724.6
ds006267,freesurfer8001ants243,8.0.0.1,sub-13,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-13/ses-1/sub-13/stats/aseg.stats,Right-Pallidum,1469.9
ds006267,freesurfer8001ants243,8.0.0.1,sub-13,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-13/ses-1/sub-13/stats/aseg.stats,Right-Hippocampus,3811.5
ds006267,freesurfer8001ants243,8.0.0.1,sub-13,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-13/ses-1/sub-13/stats/aseg.stats,Right-Amygdala,1486.5
ds006267,freesurfer8001ants243,8.0.0.1,sub-13,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-13/ses-1/sub-13/stats/aseg.stats,Right-Accumbens-area,479.6
ds006267,freesurfer8001ants243,8.0.0.1,sub-18,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-18/ses-1/sub-18/stats/aseg.stats,Left-Thalamus,6829.5
ds006267,freesurfer8001ants243,8.0.0.1,sub-18,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-18/ses-1/sub-18/stats/aseg.stats,Left-Caudate,3617.0
ds006267,freesurfer8001ants243,8.0.0.1,sub-18,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-18/ses-1/sub-18/stats/aseg.stats,Left-Putamen,5701.1
ds006267,freesurfer8001ants243,8.0.0.1,sub-18,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-18/ses-1/sub-18/stats/aseg.stats,Left-Pallidum,1530.0
ds006267,freesurfer8001ants243,8.0.0.1,sub-18,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-18/ses-1/sub-18/stats/aseg.stats,Left-Hippocampus,3405.2
ds006267,freesurfer8001ants243,8.0.0.1,sub-18,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-18/ses-1/sub-18/stats/aseg.stats,Left-Amygdala,1361.0
ds006267,freesurfer8001ants243,8.0.0.1,sub-18,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-18/ses-1/sub-18/stats/aseg.stats,Left-Accumbens-area,766.0
ds006267,freesurfer8001ants243,8.0.0.1,sub-18,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-18/ses-1/sub-18/stats/aseg.stats,Right-Thalamus,6655.8
ds006267,freesurfer8001ants243,8.0.0.1,sub-18,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-18/ses-1/sub-18/stats/aseg.stats,Right-Caudate,3667.2
ds006267,freesurfer8001ants243,8.0.0.1,sub-18,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-18/ses-1/sub-18/stats/aseg.stats,Right-Putamen,5512.4
ds006267,freesurfer8001ants243,8.0.0.1,sub-18,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-18/ses-1/sub-18/stats/aseg.stats,Right-Pallidum,1556.3
ds006267,freesurfer8001ants243,8.0.0.1,sub-18,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-18/ses-1/sub-18/stats/aseg.stats,Right-Hippocampus,3406.6
ds006267,freesurfer8001ants243,8.0.0.1,sub-18,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-18/ses-1/sub-18/stats/aseg.stats,Right-Amygdala,1463.8
ds006267,freesurfer8001ants243,8.0.0.1,sub-18,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-18/ses-1/sub-18/stats/aseg.stats,Right-Accumbens-area,686.3
ds006267,freesurfer8001ants243,8.0.0.1,sub-20,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-20/ses-1/sub-20/stats/aseg.stats,Left-Thalamus,7397.7
