dataset,subject,session,freesurfer741ants243__Brainstem,freesurfer741ants243__Left-Accumbens-area,freesurfer741ants243__Left-Amygdala,freesurfer741ants243__Left-Caudate,freesurfer741ants243__Left-Hippocampus,freesurfer741ants243__Left-Pallidum,freesurfer741ants243__Left-Putamen,freesurfer741ants243__Left-Thalamus,freesurfer741ants243__Right-Accumbens-area,freesurfer741ants243__Right-Amygdala,freesurfer741ants243__Right-Caudate,freesurfer741ants243__Right-Hippocampus,freesurfer741ants243__Right-Pallidum,freesurfer741ants243__Right-Putamen,freesurfer741ants243__Right-Thalamus,freesurfer8001ants243__Brainstem,freesurfer8001ants243__Left-Accumbens-area,freesurfer8001ants243__Left-Amygdala,freesurfer8001ants243__Left-Caudate,freesurfer8001ants243__Left-Hippocampus,freesurfer8001ants243__Left-Pallidum,freesurfer8001ants243__Left-Putamen,freesurfer8001ants243__Left-Thalamus,freesurfer8001ants243__Right-Accumbens-area,freesurfer8001ants243__Right-Amygdala,freesurfer8001ants243__Right-Caudate,freesurfer8001ants243__Right-Hippocampus,freesurfer8001ants243__Right-Pallidum,freesurfer8001ants243__Right-Putamen,freesurfer8001ants243__Right-Thalamus,fslanat6071ants243__Brainstem,fslanat6071ants243__Left-Accumbens-area,fslanat6071ants243__Left-Amygdala,fslanat6071ants243__Left-Caudate,fslanat6071ants243__Left-Hippocampus,fslanat6071ants243__Left-Pallidum,fslanat6071ants243__Left-Putamen,fslanat6071ants243__Left-Thalamus,fslanat6071ants243__Right-Accumbens-area,fslanat6071ants243__Right-Amygdala,fslanat6071ants243__Right-Caudate,fslanat6071ants243__Right-Hippocampus,fslanat6071ants243__Right-Pallidum,fslanat6071ants243__Right-Putamen,fslanat6071ants243__Right-Thalamus,samseg8001ants243__Brainstem,samseg8001ants243__Left-Accumbens-area,samseg8001ants243__Left-Amygdala,samseg8001ants243__Left-Caudate,samseg8001ants243__Left-Hippocampus,samseg8001ants243__Left-Pallidum,samseg8001ants243__Left-Putamen,samseg8001ants243__Left-Thalamus,samseg8001ants243__Right-Accumbens-area,samseg8001ants243__Right-Amygdala,samseg8001ants243__Right-Caudate,samseg8001ants243__Right-Hippocampus,samseg8001ants243__Right-Pallidum,samseg8001ants243__Right-Putamen,samseg8001ants243__Right-Thalamus
ds005752,sub-ON63221,ses-01,20576.9,617.2,1288.1,4028.7,3808.8,1717.2,5466.6,7894.8,568.6,1384.9,3964.6,3982.7,1968.8,5485.1,7246.3,22879.9,710.1,1865.2,4353.8,4659.1,1874.1,6294.8,7574.8,833.3,1817.4,4313.1,4561.5,1890.4,6198.4,7292.3,24281.0,670.0,1666.0,3972.0,4304.0,1944.0,6126.0,9059.0,646.0,1094.0,3890.0,4377.0,2217.0,5974.0,8771.0,21318.63479,791.709365,1654.046587,4071.838096,4476.903468,1798.544566,5729.128933,7000.253782,704.81334,1808.372537,3862.657646,4460.183925,1875.113684,5594.101851,6760.423795
ds005752,sub-ON63704,ses-01,19588.6,288.5,1436.6,3028.7,3968.8,1716.0,4885.0,6203.2,406.2,1743.9,2970.2,4424.6,1761.2,4828.6,6209.2,19859.3,464.7,1879.7,3244.5,4406.4,1615.0,5601.9,6374.8,565.2,2023.9,3192.8,5023.4,1621.2,5271.4,6073.1,21752.0,418.0,1154.0,3098.0,3841.0,1578.0,4927.0,7210.0,419.0,1638.0,3210.0,4055.0,1634.0,4933.0,7232.0,18648.786526,542.117072,1789.425586,3332.318454,4763.699786,1471.026736,5486.81098,6091.697766,478.139253,1873.564074,3187.566633,4661.596287,1542.867965,5034.255737,6028.474829
ds005752,sub-ON63734,ses-01,17752.2,603.9,1392.5,3348.4,3312.3,1774.0,4765.4,6638.3,564.3,1603.0,3492.3,3616.6,1803.4,4687.9,6697.1,18954.1,711.7,1713.8,3796.1,3653.7,1631.6,5185.0,6707.9,678.6,1768.7,3988.3,4023.3,1671.3,5034.0,6691.4,19959.0,553.0,1411.0,3588.0,2987.0,1779.0,5109.0,7832.0,405.0,1057.0,2877.0,3599.0,1804.0,4740.0,7602.0,17647.063164,702.809849,1541.606832,3238.231818,3482.304705,1469.031537,5142.825433,5909.462998,567.5721,1735.185015,3352.252487,3743.173425,1438.620986,4978.358879,5932.539963
ds005752,sub-ON64410,ses-01,21429.3,640.4,1342.0,3827.4,4015.9,1485.9,5140.6,8846.2,506.0,1418.8,4117.9,4289.1,1877.7,5178.0,7779.3,22680.0,749.6,1716.4,4254.1,4677.0,1604.6,6312.1,7390.7,651.3,1978.4,4523.8,4780.6,1684.1,6167.1,7417.7,23742.0,624.0,1158.0,4026.0,4513.0,1705.0,5732.0,8397.0,369.0,1354.0,4421.0,4670.0,1822.0,5618.0,7972.0,21380.310149,690.625792,1666.258415,3965.43018,4521.97249,1782.621237,5847.839508,6882.241226,552.900415,1862.312787,4120.84838,4879.362204,1709.517888,5435.965471,6777.85483
ds005752,sub-ON65232,ses-01,22718.4,755.4,1291.5,4031.4,4035.6,2231.7,5262.4,7767.2,669.7,1779.7,4090.7,4227.0,2333.0,5337.6,7338.0,25144.5,749.2,1823.2,4514.4,4798.8,1902.5,6241.1,8294.2,723.5,2099.2,4449.4,4910.1,2016.0,5937.0,7425.3,,,,,,,,,,,,,,,,23001.881421,807.413704,1694.157817,4089.801397,4470.392513,1937.316684,5920.94776,7116.177487,684.109461,1987.770544,4138.533184,4571.620216,1941.513117,5792.46911,6848.216115
ds005752,sub-ON65403,ses-01,20408.2,706.6,1561.6,3598.8,4453.0,2226.9,5756.1,9261.3,611.7,1915.2,3740.9,4637.8,2212.6,5716.7,8447.2,23984.8,672.8,1986.9,4204.2,4775.6,1933.5,6273.7,9383.5,779.7,2173.3,4071.3,5208.1,1961.0,6090.1,8362.7,24858.0,736.0,1310.0,3512.0,4483.0,2024.0,5858.0,9737.0,620.0,1425.0,3721.0,4582.0,2000.0,5726.0,9111.0,22260.190331,686.113307,1913.181259,3497.749326,4681.485107,1886.650917,6204.636117,7581.853804,633.047588,1991.882557,3526.435398,4722.056341,1894.6478,5994.54635,7267.224512
ds005752,sub-ON65412,ses-01,22372.8,716.7,1499.6,4337.3,3755.6,1946.8,5361.7,8637.4,695.5,1455.9,4538.0,4061.2,1912.8,5596.2,8027.6,23896.7,756.5,1834.3,5182.3,4336.7,1902.5,5935.0,8688.0,730.7,1715.4,5019.2,4575.4,1895.8,5852.1,8249.9,23070.0,572.0,1403.0,3900.0,3336.0,1796.0,5785.0,8782.0,596.0,1442.0,3438.0,3618.0,1779.0,5523.0,8615.0,22262.178854,785.787911,1553.93638,4000.746987,4051.697109,1856.399643,6044.506125,6929.776496,703.764054,1654.701088,4373.746323,4172.851163,1726.438788,5835.888448,6986.507406
ds005752,sub-ON65733,ses-01,20108.2,593.7,1474.9,3209.0,3981.3,1856.5,5172.7,7891.4,667.7,1636.9,3346.7,4242.5,1857.9,5378.2,7404.3,20594.3,690.5,1846.0,3443.7,4448.2,1810.9,6015.8,7794.7,709.0,1978.1,3437.3,4508.8,1913.0,5980.5,7420.9,22935.0,752.0,1336.0,3278.0,4065.0,1877.0,5508.0,8998.0,652.0,1256.0,3181.0,4131.0,1958.0,5321.0,8876.0,19714.154198,733.21598,1692.997078,3380.286876,4195.319148,1708.444649,5568.200087,6990.566403,639.541068,1828.199176,3333.631419,4331.616557,1729.802089,5668.424398,6901.652427
ds005752,sub-ON66199,ses-01,23958.2,599.7,1383.5,3920.2,3850.4,1880.2,5078.4,7813.8,539.1,1530.8,3883.9,4079.8,2073.7,5146.3,7662.4,25700.5,727.7,1982.3,4304.7,4499.8,1769.2,6033.3,8367.3,730.6,2054.2,4222.2,4800.3,1673.8,5841.5,7511.8,27587.0,800.0,1145.0,3966.0,3853.0,1626.0,5217.0,9322.0,523.0,874.0,4210.0,3888.0,1901.0,5451.0,9194.0,23795.344389,727.074415,1775.985922,4058.970006,4227.339655,1728.974298,5829.471734,7267.701703,581.445763,1894.924622,3837.079115,4318.951669,1724.555723,5573.780496,6923.826552
ds005752,sub-ON66243,ses-01,22381.1,456.5,1469.4,3713.5,3715.8,1920.8,5144.0,7668.2,505.8,1557.6,3722.1,3662.2,2035.7,5314.8,6317.0,24193.5,521.9,1632.2,4249.2,4329.4,1656.1,5569.6,7456.7,584.4,1891.3,4245.5,4287.0,1716.2,5613.0,6876.8,24567.0,593.0,1138.0,3710.0,3146.0,1747.0,5583.0,8175.0,490.0,1029.0,3757.0,3551.0,1611.0,4388.0,7792.0,22550.548672,592.730238,1529.909274,3411.60713,4276.988612,1635.069168,5452.603062,6255.500354,573.804402,1725.531665,3710.165456,4092.47238,1719.901677,5508.07643,6080.025914
ds005752,sub-ON66401,ses-01,18443.2,622.3,1291.5,3634.7,4423.4,1607.4,4813.2,6780.7,556.2,1584.8,3814.0,4780.8,1657.9,4801.0,6561.0,20289.1,657.8,1755.1,3913.8,4847.0,1556.8,5413.4,6333.0,560.9,1983.1,4042.1,5091.5,1623.9,5239.9,5969.2,21955.0,619.0,1481.0,3802.0,4480.0,1728.0,5201.0,7670.0,486.0,1227.0,3895.0,4205.0,1869.0,4829.0,7417.0,18010.93859,650.096124,1656.233762,3621.058354,4685.013459,1531.807551,5057.529826,5885.181831,522.448875,1764.520177,3697.267694,4647.269827,1463.734028,5118.813598,5810.991246
ds005752,sub-ON66452,ses-01,19523.6,456.1,1524.8,3025.1,3925.5,1837.0,4457.4,7299.6,551.2,1449.2,3091.3,4183.2,1676.1,4175.4,7607.8,20056.5,597.7,2027.0,3375.7,4637.4,1756.6,5491.1,7332.0,681.4,2061.2,3280.4,4815.2,1656.8,4942.4,7038.1,23282.0,631.0,1697.0,3069.0,4104.0,1891.0,4741.0,8130.0,383.0,1484.0,3209.0,3868.0,1863.0,4459.0,8095.0,19649.466384,649.045386,1862.691895,3283.155811,4374.955901,1647.186164,5295.997566,6705.657099,609.1434,1886.543614,3240.407785,4447.715142,1640.908072,4846.854295,6539.247415
ds005752,sub-ON67435,ses-01,19038.4,528.3,1465.4,3155.1,3760.1,1878.1,4317.5,6415.8,621.8,1732.4,3252.6,3735.8,1804.6,4374.6,6491.6,20043.1,783.7,1674.7,3414.6,4055.7,1601.0,4982.1,6577.7,756.7,1771.5,3602.9,4209.8,1590.3,4877.2,6460.1,21573.0,593.0,964.0,3265.0,3925.0,1810.0,4740.0,7284.0,445.0,1058.0,3407.0,4075.0,1740.0,4553.0,7379.0,19148.536252,721.955538,1664.937858,3304.656605,3981.072097,1643.833436,4754.56812,5989.018032,621.955232,1817.762392,3381.308615,4078.062075,1623.785385,4538.453978,6018.35317
ds005752,sub-ON70467,ses-01,23065.3,666.7,1350.9,3351.1,3762.4,1692.3,4794.6,7466.0,523.3,1388.6,3480.9,3805.0,1687.9,4842.6,7558.6,22907.1,656.9,1785.3,3802.9,4490.6,1672.1,5571.6,8380.4,642.5,1936.2,3815.6,4577.1,1618.6,5291.6,7750.0,24758.0,739.0,1450.0,3556.0,3906.0,1780.0,5016.0,8942.0,534.0,1063.0,3722.0,3964.0,1761.0,4908.0,9064.0,21940.159937,672.803825,1654.906908,3367.05042,4061.714898,1621.70252,5328.048551,6642.517534,588.855179,1727.319845,3444.819155,4131.80137,1561.526541,5275.662593,6452.376777
ds005752,sub-ON71932,ses-01,19333.1,399.1,1015.3,3105.4,3510.2,1718.1,4704.2,6930.4,469.0,1362.9,3298.6,3840.1,1735.2,4778.7,6328.9,19249.5,589.7,1523.1,3415.9,4105.0,1533.4,5159.7,7010.8,536.5,1710.0,3580.0,4196.9,1631.0,5154.8,6737.6,20928.0,459.0,1476.0,3201.0,4036.0,1647.0,4853.0,7989.0,315.0,1460.0,3450.0,3916.0,1786.0,4907.0,7585.0,18524.176072,557.913941,1454.402327,2786.420485,3740.154647,1468.437059,5002.710221,5835.481837,492.860003,1614.339669,3159.481669,3869.297439,1465.320547,5066.837817,5763.207957
ds005752,sub-ON72082,ses-01,21004.8,420.3,1342.0,3700.7,3701.4,1984.9,4783.7,6639.0,441.8,1678.9,3864.7,4018.1,1880.4,4623.2,6749.7,23545.4,584.3,1776.2,3890.9,4309.2,1654.4,5699.1,7182.4,564.7,1965.5,3960.8,4345.1,1680.6,5415.9,6771.8,25068.0,626.0,1710.0,3626.0,3927.0,1867.0,5191.0,8053.0,537.0,1631.0,3786.0,3924.0,2088.0,4675.0,7788.0,21406.270328,664.055457,1701.560135,3907.360694,4191.679727,1597.415707,5304.250205,6710.084366,592.511105,1884.51957,3938.963459,4251.322058,1648.345912,5070.103883,6478.532275
ds005752,sub-ON73200,ses-01,20775.9,594.3,1356.7,3096.0,3803.7,1718.6,4633.6,6767.9,503.0,1317.3,3188.3,3813.1,1614.5,4458.9,6462.2,22720.9,626.9,1842.1,3579.6,4222.0,1549.6,5214.0,6765.2,636.0,1736.2,3373.6,4339.2,1569.1,4927.9,6583.3,24908.0,520.0,1482.0,3370.0,3783.0,1670.0,5008.0,8155.0,552.0,1494.0,2892.0,3924.0,1703.0,4610.0,8170.0,21346.69541,674.164605,1750.638306,3184.859691,3979.648754,1559.708475,5183.423655,6060.392588,580.651714,1753.029315,3148.092526,4090.99952,1525.294119,4967.520709,5983.144563
ds005752,sub-ON73969,ses-01,19941.1,703.7,1318.1,3955.6,3769.3,2096.6,6207.3,6893.3,541.8,1553.4,4237.6,4100.7,2134.1,6146.0,7456.7,20436.5,735.6,1657.9,4323.2,4225.6,1929.2,6385.1,7365.8,690.0,1858.0,4383.5,4394.1,1938.5,6354.2,7269.4,23219.0,622.0,1302.0,3706.0,3761.0,1663.0,6443.0,8349.0,486.0,1393.0,3574.0,4063.0,1920.0,6036.0,7735.0,19574.77542,731.160264,1533.075041,3816.27416,4105.559066,1673.031388,6170.621099,6348.663039,590.596009,1681.961255,4017.198976,4221.084499,1638.809032,6247.839497,6236.689352
ds005752,sub-ON74320,ses-01,21255.9,563.5,1436.0,3379.6,4211.2,1980.2,5312.1,7993.8,482.9,1719.2,3271.8,4035.8,2103.8,5364.2,7391.7,22134.6,624.9,1899.8,3755.0,4650.4,1631.6,6138.6,7975.5,552.8,1910.8,3629.9,4457.5,1615.2,5786.1,7402.6,23052.0,631.0,1636.0,3354.0,4066.0,1909.0,5681.0,8821.0,471.0,1394.0,3314.0,4392.0,2048.0,5632.0,8224.0,20889.733333,626.515565,1795.875295,3504.492946,4450.261598,1812.171303,5713.313439,7052.663903,524.844661,1871.418811,3340.560534,4444.077854,1766.380969,5464.444169,6812.658616
ds005752,sub-ON75100,ses-01,20853.3,560.1,1761.9,3465.4,3949.5,2200.7,5910.1,8462.0,564.6,1899.1,3573.5,4138.2,2609.7,6025.9,7431.9,23669.7,738.0,2086.6,4061.1,4540.1,1718.7,6537.5,8828.3,721.7,2103.2,4003.3,4806.1,1817.7,6953.1,8415.7,24843.0,627.0,1386.0,3431.0,4173.0,2106.0,6611.0,9716.0,509.0,1452.0,3773.0,4034.0,1900.0,6368.0,9390.0,21590.755741,732.238222,2014.90647,3713.604497,4413.423627,1902.344345,6535.000629,7553.183972,637.024727,2153.145724,3729.356349,4504.460484,1925.499995,6541.461615,7535.954201
ds005752,sub-ON75413,ses-01,24228.8,723.2,1506.8,4362.9,4125.8,2254.3,5734.4,8785.2,708.8,1861.4,4501.3,4382.6,2086.4,5829.9,8552.9,25889.8,805.4,2119.8,4645.1,4369.5,1752.8,6660.6,9751.7,830.5,2074.3,4748.6,4755.4,1813.1,6475.4,8721.6,25547.0,690.0,1183.0,4176.0,3754.0,1997.0,5764.0,9843.0,619.0,1384.0,3948.0,4126.0,2055.0,5553.0,9659.0,24668.883008,819.641742,1846.381366,3853.104054,4245.677554,1875.347355,6175.172421,7360.465564,696.897091,1897.683685,4083.47829,4403.168447,1835.956442,6245.088567,7142.829549
ds005752,sub-ON76144,ses-01,19445.1,530.1,1366.2,3220.7,4293.7,1767.0,4953.3,6670.4,563.7,1504.7,3354.1,4355.1,1847.3,5073.8,6588.8,20760.1,653.0,1974.5,3494.0,4945.8,1656.0,5410.2,6800.5,637.0,2043.6,3574.0,4861.4,1734.4,5467.0,6693.1,22646.0,560.0,1230.0,3423.0,4615.0,1495.0,5037.0,7785.0,483.0,1252.0,3383.0,4494.0,1839.0,4928.0,7820.0,19633.376894,685.933483,1751.984774,3443.07924,4550.473982,1609.006814,5425.003342,6376.431279,615.075271,1805.452006,3561.818206,4643.823679,1597.213997,5322.219432,6282.774536
ds005752,sub-ON76320,ses-01,21274.3,541.9,1577.9,3909.1,3919.6,1931.6,5720.7,8353.2,538.2,1651.1,3941.6,3729.1,2009.5,5431.2,7598.9,22667.3,687.8,2255.7,4225.2,4426.1,1937.8,6719.8,8164.7,665.3,2141.4,4131.5,4156.1,2025.6,6236.8,7559.4,23477.0,656.0,1200.0,3977.0,3691.0,1908.0,5497.0,8712.0,498.0,741.0,3793.0,3004.0,1786.0,5512.0,8324.0,21195.169956,676.999584,1951.792228,4013.753063,4201.086038,1815.9392,6333.646734,7084.035816,628.148004,1997.431813,3924.931754,4346.876533,1834.869345,6032.215543,7018.537552
ds005752,sub-ON76525,ses-01,25198.7,482.6,1441.7,3390.0,3698.1,1740.0,4102.0,7893.0,384.3,1624.0,3456.4,3836.9,1710.6,4203.0,7668.8,26435.1,672.9,1799.8,3736.6,4316.9,1540.3,4886.4,7681.1,535.8,1988.3,3822.0,4563.3,1570.7,4795.8,7384.6,22120.0,552.0,1429.0,3608.0,3490.0,1827.0,4928.0,8459.0,473.0,1533.0,3608.0,3710.0,1747.0,4395.0,8269.0,24504.807724,677.152034,1720.748396,3405.575845,3994.83608,1680.46419,4978.932137,6668.456753,555.721209,1850.148942,3468.78308,4189.787525,1612.609814,4926.336149,6618.724274
ds005752,sub-ON76625,ses-01,21761.8,714.0,1483.9,4065.7,4380.5,1994.9,5847.8,9291.6,562.2,1770.6,4280.6,5079.5,2056.7,5879.7,8581.0,23806.3,796.2,1950.9,4526.9,4922.4,1889.2,6742.1,8947.3,703.4,2103.5,4717.8,5628.8,2021.5,6651.0,8657.0,8087.0,78.0,340.0,835.0,731.0,135.0,2644.0,2510.0,182.0,614.0,777.0,897.0,344.0,406.0,1400.0,22341.022487,857.303974,1865.570906,4278.272776,4747.385969,1850.630605,6488.064732,7721.752593,678.560305,2178.073336,4329.480424,5301.638824,1828.470198,6545.577584,7549.667876
ds005752,sub-ON77753,ses-01,20997.7,733.2,1731.3,3891.0,4212.4,2153.8,5481.0,8400.1,688.6,1922.2,4137.4,4060.5,2205.7,5570.0,8010.7,24088.0,805.0,2149.6,4493.1,4868.4,1883.3,6369.7,8512.2,802.0,2222.6,4721.0,4758.5,2045.7,6274.8,8138.1,24984.0,536.0,1483.0,4235.0,4107.0,2013.0,5953.0,8964.0,626.0,1637.0,4534.0,3730.0,2095.0,5806.0,9014.0,21817.208936,847.509295,1961.628715,4213.729185,4326.185914,1975.786838,5874.505847,7257.410466,783.328081,2057.252889,4452.192138,4302.327135,1972.890568,5640.39258,7224.397712
ds005752,sub-ON79309,ses-01,18548.3,543.7,1277.2,3300.4,3408.1,1713.7,5341.2,7365.8,569.8,1418.4,3533.6,3516.6,1791.3,5335.0,7149.2,17271.2,655.3,1648.0,3564.0,3715.4,1598.2,5834.6,7201.5,603.8,1894.1,3728.9,4035.6,1617.8,5719.9,7054.9,19151.0,549.0,1043.0,3475.0,3506.0,1637.0,5626.0,7740.0,425.0,1050.0,3610.0,3625.0,1766.0,5370.0,7554.0,16515.130676,573.82756,1496.958567,3266.505979,3433.807698,1602.025663,5481.575951,6223.156317,509.987644,1592.9756,3455.893602,3610.142866,1587.260966,5550.247894,6257.553364
ds005752,sub-ON80038,ses-01,24971.8,783.0,1806.9,4073.2,5120.3,2215.3,6412.0,9682.6,609.0,2216.5,4299.2,5058.5,2198.2,6478.1,8917.6,25732.0,831.8,2228.7,4831.7,5860.0,1988.1,7206.5,9075.2,836.0,2252.2,4963.8,6127.3,2115.2,7207.3,8975.4,6100.0,125.0,529.0,565.0,1141.0,573.0,729.0,3074.0,62.0,281.0,621.0,698.0,618.0,1625.0,3259.0,24825.270098,850.334448,2194.195492,4010.989509,5342.994791,2098.564917,6777.68672,7740.156105,684.674076,2237.880543,4222.565335,5432.841712,2086.256367,6692.279412,7734.651586
ds005752,sub-ON81734,ses-01,23824.8,600.2,1402.1,3754.1,4133.2,2235.0,5854.5,9249.4,516.0,2045.0,3971.6,4063.4,2481.0,6033.2,8774.2,26563.1,678.1,1935.1,4175.8,4586.1,1914.7,6469.4,8452.4,639.4,2067.1,4205.8,4677.0,2061.8,6530.6,8119.4,29073.0,683.0,1834.0,3804.0,4248.0,2156.0,6161.0,9828.0,685.0,1608.0,3976.0,3810.0,2236.0,6076.0,9395.0,24148.327165,724.659283,1856.045566,4054.356807,4501.921696,2009.237381,6253.045922,7368.465215,659.31504,2072.357348,4154.025972,4296.365629,2031.070303,6284.038283,7040.738886
ds005752,sub-ON83320,ses-01,20022.7,556.7,1384.0,3389.0,3850.2,1757.5,4656.5,7377.4,559.9,1723.3,3515.4,3901.8,1905.1,4724.5,6812.5,21624.5,613.0,1867.2,3743.6,4463.6,1664.3,5769.8,7031.3,667.6,2043.5,3806.3,4299.8,1742.7,5383.3,6563.6,25036.0,685.0,1548.0,3401.0,3975.0,1700.0,5137.0,8389.0,677.0,1446.0,3608.0,4030.0,1952.0,5120.0,7834.0,20223.802362,731.817706,1763.038353,3671.653428,4246.011172,1657.907314,5320.245518,6656.665235,680.232411,1917.903384,3643.822367,4523.850252,1659.965259,5057.147518,6354.998692
ds005752,sub-ON84201,ses-01,20067.8,565.9,1423.2,4039.4,4150.0,1883.1,5920.5,7896.7,523.4,1524.6,3903.0,4148.3,1857.4,5687.8,7601.3,21565.0,619.3,1852.2,4353.3,4648.0,1836.7,6467.4,7979.1,643.8,1918.3,4240.5,4793.9,1847.6,6305.6,7528.3,23525.0,272.0,1415.0,3667.0,4540.0,1911.0,5317.0,8682.0,270.0,1507.0,3643.0,4942.0,1708.0,5607.0,8613.0,20428.701681,745.402728,1729.880261,4155.05485,4687.566332,1775.971688,6309.968428,6929.419108,645.413319,1914.124943,3950.616774,4863.391062,1770.448225,6094.21537,6868.379749
ds005752,sub-ON84896,ses-01,20169.2,573.1,1408.3,3794.3,4052.7,1843.0,5520.2,7738.5,588.8,1614.4,3600.0,4236.9,2004.6,5398.0,7093.7,22268.4,663.8,1950.1,4106.9,4582.4,1717.5,6020.2,8026.7,669.8,2028.5,3857.6,4746.9,1885.6,5907.3,7178.5,23685.0,587.0,1099.0,3789.0,4034.0,1748.0,5874.0,8833.0,579.0,1211.0,3512.0,4340.0,1820.0,5596.0,8428.0,20906.679879,727.28332,1724.203704,3844.737606,4223.983952,1674.68277,5907.317685,6775.677329,644.478944,1806.720068,3642.371134,4282.322421,1722.673966,5657.633829,6507.122645
ds005752,sub-ON85010,ses-01,21449.0,731.1,1477.2,4056.3,4442.7,2115.1,5554.9,8051.2,621.4,1744.6,4032.2,4723.2,2071.6,5297.9,7884.6,23116.1,740.8,1980.4,4248.3,4886.7,1767.4,6027.8,8341.1,768.3,2210.3,4178.3,4859.4,1809.2,5643.1,7686.5,24916.0,758.0,1151.0,4092.0,4181.0,1843.0,5646.0,8667.0,616.0,1814.0,4136.0,4465.0,2045.0,5437.0,8544.0,21788.399796,835.094679,1905.299183,4112.499214,4599.962858,1735.128433,5797.23832,7038.730709,723.672747,2064.297997,3993.277177,4765.859391,1748.919709,5582.70555,7040.221457
ds005752,sub-ON85301,ses-01,19247.4,534.3,1469.0,3115.8,4701.3,1747.6,4559.5,6552.7,471.4,1904.6,3139.0,4927.3,1634.6,4678.9,6764.7,20045.9,635.2,1994.8,3492.6,5198.4,1654.0,5305.2,6977.1,542.4,1941.2,3325.3,5318.4,1710.1,5235.8,6771.9,22053.0,642.0,1444.0,3293.0,4934.0,1671.0,4891.0,7707.0,435.0,1299.0,3160.0,3857.0,1892.0,4721.0,7246.0,18950.26973,665.948404,1869.575974,3372.312138,4808.5989,1538.85858,5132.486123,6460.836796,563.017226,1976.840646,3261.44927,4940.300658,1560.255676,5264.754357,6294.06785
ds005752,sub-ON85305,ses-01,18121.0,648.4,1140.0,3805.9,3752.1,1850.1,5683.4,7252.2,649.0,1375.7,3766.2,3981.8,1966.2,5863.3,7021.7,19711.1,689.6,1615.9,4193.2,4411.0,1712.0,6233.1,7180.0,708.4,1803.5,4131.9,4490.1,1858.1,6090.1,6933.4,20480.0,544.0,1086.0,4033.0,4113.0,1553.0,5609.0,7617.0,415.0,1225.0,3913.0,4193.0,1626.0,4995.0,7676.0,18729.55877,702.364237,1509.988452,3916.119274,4042.422587,1705.838183,6073.643836,6560.439621,629.802995,1641.754121,3834.740584,4134.141899,1740.651293,5929.65464,6478.289238
ds005752,sub-ON85330,ses-01,22304.1,720.8,1846.1,4533.4,4646.9,2104.2,5236.0,8854.2,603.0,1761.4,4902.3,4611.9,2113.9,5316.0,8119.4,24047.1,819.2,2083.7,4800.2,5192.2,1756.1,5887.7,8809.9,749.2,2210.0,5040.0,5561.0,1904.2,5894.1,7994.9,25312.0,656.0,1189.0,4649.0,4392.0,1830.0,5286.0,9832.0,548.0,1389.0,4914.0,4624.0,2162.0,5165.0,9293.0,22718.416049,806.389434,2038.522237,4392.968103,4752.070045,1843.305867,5696.970166,7347.183411,699.280615,2099.381769,4742.851393,4859.033328,1805.864681,5845.109439,7235.460443
ds005752,sub-ON85400,ses-01,19620.2,596.8,1435.4,3706.8,4247.6,2209.3,6081.2,7395.8,603.9,1697.8,3896.3,4470.0,2251.8,6258.1,7192.0,20998.6,744.1,1830.7,4053.2,4850.4,1938.3,6634.6,7548.5,652.9,2094.4,4188.6,4988.9,1887.8,6525.7,7250.7,23253.0,656.0,1629.0,3790.0,4585.0,2005.0,6319.0,8423.0,550.0,1313.0,4009.0,4595.0,2084.0,6180.0,8045.0,19539.0924,720.341893,1796.379931,3749.767968,4505.016148,1898.929831,6462.269938,6801.740305,595.932644,1900.350391,3831.584515,4681.248595,1821.320236,6423.300806,6883.11859
ds005752,sub-ON85514,ses-01,20170.9,465.6,1186.0,3691.6,3813.5,1711.6,4679.1,6816.3,602.4,1578.2,3515.4,3907.5,1832.0,4695.0,6694.8,21257.0,736.2,1984.2,3880.0,4358.0,1567.1,5608.7,6803.5,798.1,1997.0,3690.5,4465.6,1643.3,5133.9,6357.9,23406.0,645.0,1287.0,3563.0,3989.0,1661.0,4904.0,8141.0,602.0,1520.0,3500.0,3937.0,1823.0,5059.0,7854.0,19966.358055,680.020639,1772.6333,3735.493849,4251.913399,1644.994923,5086.157318,6312.847464,662.877897,1861.209972,3430.156335,4526.589978,1603.894887,4987.249499,6143.982344
ds005752,sub-ON85616,ses-01,19705.0,410.9,1357.1,3022.4,3775.4,1646.4,4255.8,6207.3,434.7,1580.7,2782.8,4031.3,1678.3,4310.5,6823.1,20231.3,527.6,1660.2,3309.6,4404.7,1610.9,4772.4,6390.6,471.4,1789.3,3282.8,4472.0,1476.0,4815.6,6460.3,21977.471848,498.897209,1070.779381,3068.367805,3984.179115,1679.653931,4883.993721,7686.416321,353.927078,1385.714493,2964.389229,4002.175407,1615.667114,4279.118347,7078.541565,18840.448455,549.541984,1577.866718,2925.216912,4082.83078,1481.829043,4688.609611,5849.721195,434.835917,1708.448123,2926.626186,4111.692178,1422.941425,4612.172724,5978.322616
