dataset,subject,session,freesurfer741ants243__Brainstem,freesurfer741ants243__Left-Accumbens-area,freesurfer741ants243__Left-Amygdala,freesurfer741ants243__Left-Caudate,freesurfer741ants243__Left-Hippocampus,freesurfer741ants243__Left-Pallidum,freesurfer741ants243__Left-Putamen,freesurfer741ants243__Left-Thalamus,freesurfer741ants243__Right-Accumbens-area,freesurfer741ants243__Right-Amygdala,freesurfer741ants243__Right-Caudate,freesurfer741ants243__Right-Hippocampus,freesurfer741ants243__Right-Pallidum,freesurfer741ants243__Right-Putamen,freesurfer741ants243__Right-Thalamus,freesurfer8001ants243__Brainstem,freesurfer8001ants243__Left-Accumbens-area,freesurfer8001ants243__Left-Amygdala,freesurfer8001ants243__Left-Caudate,freesurfer8001ants243__Left-Hippocampus,freesurfer8001ants243__Left-Pallidum,freesurfer8001ants243__Left-Putamen,freesurfer8001ants243__Left-Thalamus,freesurfer8001ants243__Right-Accumbens-area,freesurfer8001ants243__Right-Amygdala,freesurfer8001ants243__Right-Caudate,freesurfer8001ants243__Right-Hippocampus,freesurfer8001ants243__Right-Pallidum,freesurfer8001ants243__Right-Putamen,freesurfer8001ants243__Right-Thalamus,fslanat6071ants243__Brainstem,fslanat6071ants243__Left-Accumbens-area,fslanat6071ants243__Left-Amygdala,fslanat6071ants243__Left-Caudate,fslanat6071ants243__Left-Hippocampus,fslanat6071ants243__Left-Pallidum,fslanat6071ants243__Left-Putamen,fslanat6071ants243__Left-Thalamus,fslanat6071ants243__Right-Accumbens-area,fslanat6071ants243__Right-Amygdala,fslanat6071ants243__Right-Caudate,fslanat6071ants243__Right-Hippocampus,fslanat6071ants243__Right-Pallidum,fslanat6071ants243__Right-Putamen,fslanat6071ants243__Right-Thalamus,samseg8001ants243__Brainstem,samseg8001ants243__Left-Accumbens-area,samseg8001ants243__Left-Amygdala,samseg8001ants243__Left-Caudate,samseg8001ants243__Left-Hippocampus,samseg8001ants243__Left-Pallidum,samseg8001ants243__Left-Putamen,samseg8001ants243__Left-Thalamus,samseg8001ants243__Right-Accumbens-area,samseg8001ants243__Right-Amygdala,samseg8001ants243__Right-Caudate,samseg8001ants243__Right-Hippocampus,samseg8001ants243__Right-Pallidum,samseg8001ants243__Right-Putamen,samseg8001ants243__Right-Thalamus
ds003592,sub-300,ses-1,21089.2,210.8,1302.7,3030.0,3892.4,1831.1,4249.5,6332.4,387.1,1472.2,3223.1,4052.6,1549.3,4244.8,6745.6,20458.3,545.2,1648.3,3123.9,4002.8,1309.1,4730.1,6350.8,530.6,1620.3,3383.2,4040.7,1336.7,4547.9,6236.4,22560.0,410.0,1277.0,3018.0,3662.0,1585.0,4428.0,7003.0,249.0,1493.0,3270.0,3962.0,1608.0,4358.0,7089.0,18542.262832,554.658634,1513.481212,3073.758382,3950.958384,1485.083221,4553.117533,5559.802105,516.087502,1627.023328,3276.212438,4012.661508,1413.41209,4464.87405,5686.964907
ds003592,sub-301,ses-1,19456.5,205.2,1366.7,3019.6,3532.0,1708.7,3893.0,6107.1,344.9,1102.9,2818.9,3367.0,1373.1,3576.8,6394.0,18508.4,522.1,1340.1,3063.8,3563.3,1314.5,4231.6,6244.3,488.4,1176.3,2980.3,3345.4,1218.5,3877.1,5845.3,19545.0,425.0,1473.0,2845.0,3424.0,1638.0,3947.0,7125.0,334.0,1191.0,2848.0,3081.0,1436.0,3610.0,6984.0,17776.3372,515.856877,1476.903146,2908.646441,3806.316219,1400.194658,4009.108602,5447.805722,447.147626,1157.280637,2803.908265,3297.472561,1305.371857,3757.993558,5222.648823
ds003592,sub-31,ses-1,20513.4,512.1,1751.0,3852.4,4417.9,1978.7,4966.8,8486.8,477.0,1961.1,4036.1,4695.0,2014.2,4938.7,8366.6,22319.6,620.2,2153.9,4610.0,4731.7,1776.3,5521.5,8340.8,555.3,2189.4,4568.2,4901.0,1812.0,5260.7,8110.6,24268.0,506.0,1508.0,3993.0,4062.0,1831.0,5286.0,9514.0,355.0,1648.0,4017.0,4331.0,1866.0,5168.0,9139.0,20926.209863,640.424994,1949.256611,3592.235605,4339.300129,1736.779725,5525.032842,6706.943447,545.183786,1953.462733,3920.430047,4501.292554,1744.064391,5388.267241,6542.989926
ds003592,sub-32,ses-1,18069.8,627.1,1398.5,4061.1,3941.8,1760.5,5000.2,7617.5,478.9,1399.4,4306.7,3666.9,1931.1,4954.4,7466.2,19929.9,679.6,1903.7,4369.2,4349.5,1816.4,5520.7,7412.6,621.1,1937.1,4576.8,4160.3,1845.9,5350.6,6912.8,20004.0,668.0,997.0,3959.0,4107.0,1796.0,4990.0,8114.0,511.0,1008.0,4248.0,3742.0,1895.0,4723.0,8061.0,18241.519383,726.267346,1652.470105,4119.835432,4223.131216,1674.852039,5395.238296,6384.720338,640.475362,1760.805688,4188.117229,4100.202913,1590.783821,5186.336046,6188.119947
ds003592,sub-33,ses-1,22510.3,946.3,2018.1,4447.8,4975.5,2151.7,6218.3,8881.9,812.5,2011.6,4484.3,4977.2,2277.9,6404.8,8883.3,23712.7,921.3,2119.3,5098.1,5199.4,1889.7,6867.9,9361.3,869.7,2163.5,5160.5,5298.9,2023.7,6810.0,8875.8,24265.0,753.0,1682.0,4886.0,4685.0,2152.0,6469.0,9626.0,326.0,1928.0,4856.0,4397.0,2246.0,6061.0,9250.0,21259.847972,901.108399,2066.372472,4508.760173,4728.406735,1957.868334,6463.320672,7628.525753,710.603171,2138.749251,4626.541041,4968.541292,1967.784328,6657.296918,7486.149799
ds003592,sub-34,ses-1,19164.9,637.3,1450.0,4278.9,3522.3,1716.7,5348.0,8086.3,718.2,1578.2,4307.1,3746.4,1865.1,5380.4,7110.7,20657.7,660.7,1826.4,4576.9,3701.0,1644.2,6082.0,7324.6,680.8,1780.9,4507.8,3869.7,1769.4,5818.4,7001.9,21775.0,653.0,1318.0,4388.0,3370.0,1851.0,5607.0,7884.0,568.0,1076.0,4458.0,3055.0,1845.0,5419.0,7908.0,18920.29401,770.560856,1701.679022,4308.402455,4156.77833,1674.260067,5917.450374,6386.528041,726.856806,1715.812,4333.551304,3889.665482,1693.320159,5636.095817,6350.307999
ds003592,sub-35,ses-1,24072.8,700.0,1795.0,4159.2,5318.3,2119.3,6153.4,9287.4,686.4,1727.4,4251.3,4897.5,2210.7,6367.2,8751.3,24525.4,729.3,2140.0,4574.5,5668.7,1856.6,6664.8,9210.0,725.6,2292.6,4726.1,5507.6,1999.7,6740.5,8627.7,26091.0,640.0,1434.0,4219.0,4964.0,2026.0,6723.0,10255.0,484.0,2148.0,4415.0,4859.0,2168.0,6614.0,9773.0,22977.529566,762.835266,2069.534676,4056.895848,5410.047351,1982.101903,6699.537985,7746.085732,657.504449,2060.683914,4243.820137,5136.08405,1949.443753,6724.167124,7546.709975
ds003592,sub-36,ses-1,17737.3,763.0,1657.2,4495.2,4501.1,2131.7,6060.4,9010.3,767.4,1871.3,4434.3,4567.6,2375.3,5928.7,8140.7,21280.1,747.6,1969.1,5032.3,4806.5,2026.9,6657.7,8997.0,775.9,2253.7,4793.2,4968.5,1995.0,6315.0,8264.5,23094.0,758.0,1546.0,4547.0,4447.0,1926.0,5995.0,9175.0,567.0,1864.0,4595.0,4515.0,2058.0,5785.0,8976.0,19166.702479,828.4967,1916.707916,4226.714025,4875.378672,1925.762434,6396.411864,7678.877818,700.374365,2066.270801,4249.323927,4714.309718,1899.814848,6257.771143,7343.422246
ds003592,sub-37,ses-1,20395.9,569.4,1676.2,3514.3,4297.0,1767.5,5145.1,8171.3,573.5,1833.0,3721.2,4277.0,1914.8,5232.9,7154.8,21732.6,621.9,2198.1,3861.6,4585.7,1709.4,5572.6,7445.5,551.8,2138.3,3896.8,4696.3,1762.2,5532.8,7073.5,23708.0,491.0,1165.0,3655.0,4055.0,1952.0,4963.0,8771.0,405.0,1627.0,3702.0,4070.0,2083.0,4996.0,8389.0,19700.004224,668.37121,1969.217321,3692.169645,4231.645644,1695.845767,5552.745121,6705.114621,600.693674,1961.84218,3805.618936,4341.535311,1742.29665,5550.725228,6632.766173
ds003592,sub-38,ses-1,21523.2,505.1,1496.6,3748.1,4104.7,1876.1,5500.9,8494.1,502.1,1656.3,3804.2,4432.7,1964.0,5456.4,7987.8,22501.5,664.9,1862.2,4087.2,4511.9,1645.5,5993.0,8255.0,653.3,1876.0,4165.9,4557.3,1713.4,5886.6,7875.0,22648.0,485.0,1224.0,3760.0,3622.0,1443.0,5634.0,8932.0,437.0,939.0,3906.0,3967.0,1729.0,5345.0,8668.0,20352.720271,622.303112,1738.093853,3292.077174,4198.853129,1669.133546,5756.88954,6169.666426,570.32414,1714.169532,3641.921453,4281.671237,1630.499722,5580.956374,6099.461596
ds003592,sub-39,ses-1,16666.7,531.3,1651.0,3861.5,3939.3,1782.0,4638.5,7173.4,566.2,1685.7,3834.0,4208.6,1683.4,4765.0,6799.8,17113.0,653.3,1895.9,4236.2,4214.2,1601.1,5525.3,6918.1,614.0,1757.5,4167.8,4401.3,1564.4,5387.7,6731.7,18966.0,507.0,1077.0,3747.0,3955.0,1719.0,4642.0,7540.0,479.0,793.0,3859.0,3928.0,1356.0,4390.0,7262.0,15948.688468,651.700228,1663.772358,3941.484983,4085.000103,1494.200946,5174.847068,5921.623596,573.000895,1685.886281,3904.632494,4248.875197,1458.326609,5071.276849,5796.332338
ds003592,sub-40,ses-1,18792.9,621.7,1346.2,3648.5,3791.6,2080.5,5693.3,8226.6,569.0,1578.7,3992.1,3970.3,2098.7,5661.1,8313.4,19365.3,657.3,1819.8,4535.8,4140.8,1720.8,6080.4,8578.3,681.6,1838.4,4566.7,4260.9,1878.5,6035.0,8113.2,19603.0,699.0,1116.0,3935.0,3670.0,1959.0,6016.0,8935.0,563.0,1147.0,4188.0,3776.0,1955.0,5589.0,8391.0,17901.991956,703.831644,1564.896351,3502.715872,3914.125652,1802.786647,6016.354571,6861.23383,608.381251,1706.380321,3823.40471,3944.956828,1811.213486,6017.298631,6822.590229
ds003592,sub-41,ses-1,21415.1,543.0,1225.6,3441.1,3492.6,1882.9,4546.3,7687.3,513.2,1495.6,3402.0,3631.0,2004.5,4659.5,7605.9,22600.8,529.1,1458.7,3801.4,3593.8,1733.9,5136.3,7873.3,521.5,1594.6,3732.0,4041.5,1784.5,4902.8,6868.7,21566.0,592.0,1188.0,3515.0,2999.0,1808.0,5077.0,8031.0,474.0,793.0,3459.0,3714.0,1837.0,4497.0,7609.0,20970.134927,640.352362,1497.210798,3521.25623,3950.71835,1718.045884,5079.19503,6427.569035,549.239284,1670.48831,3523.108546,3905.921232,1697.876467,4964.535739,6261.337401
ds003592,sub-42,ses-1,19904.3,675.1,1484.5,4037.6,3739.5,1997.4,5383.5,8451.1,651.8,1598.1,4168.0,3853.7,2097.9,5223.8,8140.5,22820.8,660.7,1637.6,4605.4,4160.7,1948.3,5828.6,8600.5,671.0,1667.0,4653.6,4166.2,1897.0,5780.6,8149.8,23474.0,641.0,1249.0,4172.0,3946.0,2083.0,5617.0,9158.0,638.0,782.0,4338.0,3965.0,2024.0,5408.0,8924.0,20586.741664,694.850098,1681.173537,3997.910261,4097.452405,1838.556644,5735.241797,6976.019374,660.115525,1701.405419,4236.003182,4000.708663,1814.07912,5760.244669,6871.98593
ds003592,sub-43,ses-1,19394.4,487.3,1244.5,3290.8,3964.6,1746.0,4446.8,8105.5,373.1,1412.5,3356.2,4106.9,1636.3,4427.9,8212.2,20302.6,531.8,1781.4,3505.4,4597.7,1658.3,5021.1,7909.0,552.4,1984.2,3560.8,4592.8,1648.5,4806.5,7669.6,21541.0,583.0,1903.0,3243.0,3125.0,1637.0,4892.0,7892.0,365.0,1470.0,3417.0,4248.0,1699.0,4320.0,7857.0,19573.176034,598.670696,1569.939361,3408.359423,4172.890542,1634.600547,4790.917304,6342.418547,497.795169,1728.563459,3447.053636,4321.869349,1605.4173,4677.976718,6222.981967
ds003592,sub-44,ses-1,25741.3,550.3,1561.7,3601.1,3938.9,1914.5,5436.2,8296.9,586.8,1728.8,3598.5,4182.2,2050.3,5403.3,7826.4,25741.3,615.1,1843.7,4031.1,4284.5,1852.6,5945.3,8473.7,615.4,1946.4,3893.9,4223.6,1882.7,5806.3,7875.7,28549.0,608.0,1378.0,3844.0,3697.0,1793.0,5621.0,9481.0,396.0,1056.0,3822.0,3953.0,1868.0,5703.0,8985.0,24280.203405,687.003387,1776.538796,3595.86335,4171.821808,1734.015713,5858.67959,6831.906216,596.881018,1882.53687,3698.002261,4232.213566,1762.82473,5655.039891,6762.642231
ds003592,sub-45,ses-1,19316.5,606.9,1435.7,3256.5,4579.2,1676.4,4808.5,7397.8,504.7,1621.9,3140.7,4882.2,1796.1,4917.2,6992.5,19912.2,624.3,1892.3,3733.1,4836.9,1648.0,5618.8,7147.7,563.4,1923.4,3738.5,5118.6,1677.0,5485.6,7231.5,21480.0,554.0,1494.0,3474.0,4430.0,1687.0,5265.0,8465.0,359.0,1529.0,3321.0,4285.0,1935.0,4823.0,7986.0,18950.117091,661.645864,1822.073042,3022.275391,4635.384469,1585.696389,5512.69848,6064.767502,513.241587,1879.111559,3182.737787,4924.859193,1539.500804,5434.201005,6197.194701
ds003592,sub-46,ses-1,18389.7,531.7,1512.3,3653.6,3885.5,1855.7,4922.4,7571.2,519.0,1642.7,3574.2,3982.0,1836.0,5070.4,7336.9,18699.2,647.8,1892.5,3998.2,4125.5,1469.9,5458.9,7786.7,625.9,2027.1,3851.6,4181.3,1552.4,5505.8,7201.8,20731.0,565.0,1463.0,3741.0,3308.0,1548.0,5027.0,7806.0,432.0,1264.0,3564.0,3790.0,1701.0,4967.0,7512.0,17713.85401,646.507763,1631.756465,3544.311558,4110.793286,1585.579587,5312.908018,6300.387054,543.358439,1846.634397,3552.143119,4096.070397,1618.893047,5299.080237,6106.381924
ds003592,sub-47,ses-1,23231.7,651.0,1725.3,3993.6,4589.7,2180.9,6227.6,9040.7,655.9,2017.3,3991.8,4963.8,2344.4,5903.0,8834.0,24431.3,898.9,2106.6,4492.4,5030.8,1929.0,6694.1,8672.1,737.4,2165.1,4580.8,5315.9,2025.5,6531.6,8880.0,25515.0,485.0,1318.0,4581.0,4450.0,1986.0,6063.0,8976.0,482.0,1755.0,4369.0,4689.0,1998.0,5901.0,8742.0,22643.255243,747.341107,1960.626914,3975.385198,4716.97046,1944.341427,6899.863723,7197.267563,603.137994,2134.257238,4151.24766,5079.168204,1907.116055,6545.514331,7255.475244
ds003592,sub-48,ses-1,22525.6,699.6,1643.5,4665.3,4506.6,2195.3,6206.3,9162.2,641.9,1639.1,4696.4,4444.3,2628.8,5088.1,9451.2,24396.2,691.6,1982.4,5382.4,5005.5,1838.0,6641.6,9182.6,672.1,2026.5,5389.6,4723.0,1977.8,6586.0,8511.5,24976.0,783.0,2271.0,3720.0,4115.0,2007.0,6325.0,9898.0,508.0,832.0,5006.0,4110.0,2151.0,6031.0,9410.0,22215.926658,775.583362,1868.665596,4306.720012,4593.641381,1916.331668,6588.919501,7197.263298,662.8115,1930.435724,4598.129939,4528.702649,1958.095918,6663.971267,7098.419173
ds003592,sub-49,ses-1,21692.2,553.4,1734.8,4587.5,4443.1,2013.0,5415.7,9410.6,647.7,1795.0,4792.0,4773.7,2098.8,5531.2,7920.0,23792.1,649.2,2187.7,5174.8,5044.6,1797.6,6365.0,8797.7,728.1,2122.4,5111.7,5022.4,1952.4,6121.8,8196.4,25430.0,525.0,1566.0,4792.0,4577.0,1909.0,6140.0,9775.0,475.0,1284.0,4841.0,4572.0,2176.0,5836.0,9238.0,21732.550613,692.809637,1917.219033,4245.507678,4796.088114,1839.178246,6209.52773,7531.161318,656.449727,1991.591278,4640.28883,4875.616201,1853.077758,6062.921976,7150.20232
ds003592,sub-50,ses-1,20990.8,814.8,1454.6,4312.4,3980.5,2083.7,5477.1,8824.5,608.9,1579.4,4380.8,4321.3,2091.6,5578.3,8177.7,22318.8,839.1,2128.9,4651.1,4429.8,1703.7,6317.7,8444.9,722.3,2049.6,4771.3,4897.6,1838.0,6109.2,8045.9,23062.0,999.0,1445.0,4285.0,4215.0,1864.0,6121.0,9632.0,586.0,1584.0,4486.0,4218.0,2119.0,5770.0,9260.0,20786.352467,854.988507,1864.84829,4239.340774,5016.582039,1882.570651,6065.801734,7350.930386,666.904047,1946.759633,4461.496907,5083.030449,1857.75537,5924.011671,7252.580555
ds003592,sub-51,ses-1,20962.4,510.9,1435.4,3214.4,3537.7,1705.6,4452.7,7372.4,470.0,1527.3,3353.3,3678.1,1917.2,4582.4,6816.4,22347.1,570.2,1798.1,3693.2,4059.0,1607.8,4970.1,6920.5,550.8,1854.3,3691.6,4039.7,1626.1,4965.2,6399.7,23962.0,463.0,1687.0,3541.0,3157.0,1931.0,4943.0,7812.0,298.0,1529.0,3548.0,3599.0,1885.0,4681.0,7705.0,20635.510085,617.510924,1760.957969,3292.596874,3799.933702,1629.053502,4987.444565,6227.478045,520.603303,1905.114533,3413.99842,3938.566518,1591.037074,4875.132324,6100.504837
ds003592,sub-52,ses-1,20488.4,447.7,1420.6,3360.6,3932.9,1753.0,4302.6,7450.8,590.4,1732.7,3425.2,4050.3,1918.9,4669.3,6500.6,22211.4,703.0,1999.3,3562.9,4353.5,1742.3,5418.1,6772.1,685.5,2149.2,3617.8,4729.0,1765.7,5147.7,6238.9,23565.0,519.0,1693.0,3443.0,3778.0,1847.0,4817.0,8184.0,467.0,1779.0,3500.0,4159.0,1909.0,4851.0,7904.0,19825.58551,660.118421,1833.983615,3517.151061,4176.404671,1607.494731,5086.415208,6399.958504,638.173468,2025.162863,3525.687934,4474.071982,1626.732902,5076.524534,6174.010053
ds003592,sub-53,ses-1,20468.2,404.0,1261.7,3023.7,4241.3,1680.0,3794.0,6684.1,429.7,1351.0,3123.6,4158.1,1681.7,3906.0,7146.4,22714.7,656.0,1683.9,3472.1,4367.6,1508.8,4619.3,6781.7,603.3,1660.1,3294.3,4494.1,1526.0,4368.4,6641.6,24689.0,527.0,1520.0,3256.0,3883.0,1586.0,4162.0,7722.0,417.0,1271.0,3101.0,3831.0,1677.0,4027.0,7494.0,21074.94312,634.38204,1660.139996,3388.791812,4175.819611,1552.48238,4252.138423,5952.518916,556.130361,1596.414758,3233.521607,4095.030642,1563.209422,4067.300834,6005.038434
ds003592,sub-54,ses-1,16389.2,442.7,1105.3,3410.6,3215.3,1442.1,4164.9,6400.8,365.6,1104.3,3937.3,3582.9,1450.3,4243.5,6630.9,17912.6,582.7,1384.6,3941.9,3866.4,1429.2,5201.5,6308.6,566.9,1516.9,4215.3,3790.8,1397.3,5097.9,6407.9,19808.0,446.0,1286.0,3560.0,3274.0,1524.0,4256.0,6976.0,140.0,1190.0,3338.0,3772.0,1627.0,4307.0,6625.0,17048.653325,660.067321,1471.116268,3579.64425,3781.057502,1478.609325,4588.031645,5786.43783,515.476872,1478.817273,3733.077232,3754.290159,1500.850587,4338.884905,6095.042018
ds003592,sub-55,ses-1,21830.5,442.6,1245.4,3611.4,4006.7,1843.8,4474.4,7548.7,545.0,1483.4,3923.7,3936.6,1910.7,4494.8,7468.9,23929.2,688.4,1716.9,3917.6,4298.4,1567.4,5413.8,7129.6,735.2,1654.1,4048.1,4243.4,1618.4,5018.2,7027.2,25820.0,391.0,1562.0,3912.0,4151.0,2305.0,5128.0,8223.0,228.0,1272.0,4106.0,4234.0,2232.0,4149.0,7795.0,22351.782726,734.107604,1675.418958,3880.947992,4440.868034,1554.902775,5208.947955,6507.617599,678.860552,1774.968276,4039.670418,4412.618168,1558.000945,5209.873436,6367.591649
ds003592,sub-56,ses-1,16266.5,378.7,1097.3,2401.1,3575.4,1417.1,3590.7,6150.4,371.4,1300.1,2420.4,3581.2,1443.7,3623.9,6230.7,17421.3,483.1,1387.1,2576.4,3719.4,1339.8,4103.5,6060.1,471.6,1453.4,2590.1,3874.4,1279.9,3969.8,5878.9,18544.0,427.0,1116.0,2418.0,3452.0,1559.0,3489.0,6891.0,417.0,1177.0,2444.0,3895.0,1653.0,3517.0,6704.0,15820.936194,500.893784,1350.579779,2584.534023,3618.171483,1342.069144,4007.414758,5442.19453,450.939277,1422.292542,2653.291644,3713.790821,1320.805902,4033.701638,5515.687919
ds003592,sub-57,ses-1,19139.8,594.6,1210.0,3840.1,3489.6,1830.1,4743.6,7252.0,459.4,1595.2,3781.0,3860.7,1820.9,4684.5,7024.0,21806.1,686.6,1702.7,4230.4,3932.8,1727.7,5681.3,6906.8,640.1,2025.0,4168.6,4406.9,1609.8,5308.4,6786.3,23490.0,615.0,1441.0,4045.0,3446.0,1717.0,5022.0,8044.0,483.0,1695.0,3999.0,4115.0,1812.0,4744.0,7987.0,20321.960504,716.818689,1655.609918,3968.075278,4158.812707,1704.172708,5113.55591,6336.834698,623.746035,1863.393908,3959.537612,4334.263872,1720.193374,4853.574446,6413.863159
ds003592,sub-58,ses-1,17947.8,439.1,1350.9,3233.0,3508.5,1436.8,3805.9,7299.1,404.5,1397.0,3455.7,3532.4,1532.3,3769.3,7212.9,18737.3,565.7,1837.9,3367.1,3543.6,1559.8,4833.2,6860.3,527.9,1815.9,3386.9,3573.2,1609.0,4665.4,6650.3,19592.0,425.0,1315.0,3042.0,3119.0,1707.0,4842.0,7520.0,299.0,1561.0,2983.0,3053.0,1615.0,4149.0,7054.0,17898.642364,594.148792,1710.511499,3362.072826,3773.355333,1608.797684,4568.902957,6502.336296,507.447535,1809.160093,3251.734853,3761.985874,1667.129373,4338.542586,6349.040626
ds003592,sub-59,ses-1,19477.8,528.1,1341.6,2971.6,4267.6,1734.2,4559.5,6744.7,556.7,1616.2,2954.5,4722.0,1834.8,4582.8,6711.2,21930.6,726.4,1749.0,3269.9,4916.1,1485.2,5245.1,6510.8,699.7,1937.8,3305.1,5033.3,1362.0,5133.6,6486.7,23041.0,496.0,1917.0,3104.0,4117.0,1972.0,4711.0,7848.0,442.0,1807.0,3158.0,4583.0,2060.0,4549.0,7649.0,20507.590107,648.14196,1746.134014,3091.370956,4405.909901,1543.038696,4914.575309,6050.776134,536.535816,1851.967039,3067.918657,4757.502669,1542.499314,4841.551296,6024.560209
ds003592,sub-60,ses-1,19348.3,429.3,1117.9,3255.6,3615.3,1566.2,3928.0,6748.5,441.5,1392.8,3299.9,3571.2,1512.8,4002.7,6299.8,21370.1,696.8,1530.1,3461.5,3992.5,1492.8,4740.4,6338.5,549.6,1540.2,3483.9,3726.2,1515.3,4719.8,5942.8,23350.0,523.0,1278.0,3331.0,3530.0,1566.0,4306.0,7312.0,373.0,933.0,3317.0,3074.0,1649.0,4189.0,6829.0,20037.642621,632.035513,1542.987651,3499.904377,3987.165163,1533.379106,4561.247356,6101.073475,533.333323,1684.016175,3512.77303,3856.95681,1554.015707,4445.134014,5674.987679
ds003592,sub-61,ses-1,21432.3,396.7,1347.7,2958.1,4044.3,2076.4,4605.0,7107.7,414.0,1802.7,3523.9,4127.5,1949.8,4457.4,7160.1,22362.9,480.2,1925.1,3582.7,4245.0,1735.1,5233.1,7381.6,478.7,2108.9,3545.5,4196.1,1770.3,4974.4,7065.8,23715.0,422.0,1468.0,3167.0,3996.0,1932.0,4906.0,7747.0,155.0,1375.0,3117.0,3642.0,1961.0,4379.0,7551.0,20774.518766,581.372067,1812.286965,3374.857804,4414.445042,1815.915281,4999.339746,6653.815828,540.357277,2029.261847,3368.066153,4520.820794,1859.334101,4787.581011,6397.590599
ds003592,sub-62,ses-1,22708.3,442.8,1485.3,3478.0,3956.1,2047.6,4779.8,7381.3,475.8,1287.8,3678.9,3794.8,2088.2,4715.0,7771.1,25255.2,645.8,2102.3,3729.5,4278.5,1775.7,5833.2,7980.0,617.4,2066.6,3738.9,4907.3,1694.2,5435.5,7560.6,89058.0,486.0,2111.0,3652.0,3027.0,2160.0,5550.0,8315.0,358.0,1502.0,3476.0,4205.0,2197.0,5240.0,8242.0,23344.259065,700.041403,2154.610838,3759.025843,5101.608442,1933.989101,5615.258705,7122.525103,588.242882,2202.105182,3693.299219,4983.866306,1829.176164,5174.662683,7065.248233
ds003592,sub-63,ses-1,20807.5,273.0,1123.3,2942.6,3693.3,1518.7,3517.1,7026.1,421.0,1339.0,2992.2,3461.8,1848.4,3916.4,6558.6,22671.3,521.3,1488.7,3176.2,3920.9,1544.7,4457.0,6070.8,502.9,1544.8,3151.3,3764.8,1573.0,4294.8,5946.1,25093.0,431.0,1375.0,2749.0,3643.0,1851.0,4000.0,6971.0,332.0,1286.0,2764.0,3170.0,1781.0,4050.0,6745.0,21385.095675,560.582622,1583.533004,3176.39392,4108.370935,1617.691344,4212.867273,5838.971052,502.998707,1634.43742,3152.668308,4060.722169,1669.284633,4132.851618,5782.55998
ds003592,sub-64,ses-1,20058.9,435.4,1179.4,2925.0,3735.3,1743.5,4891.2,6828.8,447.4,1357.6,3117.7,4222.6,1837.9,4772.2,6958.7,20228.4,648.4,1641.1,3230.9,4087.8,1574.6,5552.8,6636.0,606.6,1619.6,3332.2,4238.3,1646.0,5528.2,6659.2,21705.0,444.0,1768.0,3019.0,3825.0,1708.0,5040.0,7518.0,291.0,1481.0,3120.0,4235.0,1892.0,5047.0,7351.0,18722.369645,604.266011,1627.093131,3135.766937,4066.178504,1612.442678,5288.790239,6301.547024,546.875497,1654.924075,3284.578979,4214.609343,1622.088934,5207.873063,6225.076833
ds003592,sub-65,ses-1,18675.8,463.7,1623.4,3545.0,3681.8,1825.7,4887.9,6849.4,466.5,1797.7,3733.1,3986.7,1892.0,4870.9,6942.9,20399.0,607.3,1689.4,3838.7,4018.2,1424.3,4980.0,6748.4,544.3,1789.8,3831.0,4265.7,1601.5,5050.7,6352.3,21372.0,502.0,1312.0,3472.0,3825.0,1828.0,4759.0,7583.0,472.0,1282.0,3392.0,3904.0,1740.0,4423.0,7714.0,18903.30158,615.490946,1646.15976,3555.552759,3944.662253,1533.070108,4916.623805,5906.270479,542.403933,1801.052118,3582.835106,3967.629855,1616.882369,4833.142149,5875.331392
ds003592,sub-66,ses-1,19602.8,345.5,1573.1,3193.1,3965.7,1811.6,4534.2,7065.7,482.7,1753.0,3097.7,4205.6,1672.1,4442.8,6862.5,21563.3,671.1,1942.7,3487.1,4377.3,1712.6,5206.9,7364.6,810.2,1863.2,3289.9,4577.4,1664.9,5124.1,6898.5,23084.0,378.0,1173.0,3271.0,3741.0,1793.0,5118.0,7683.0,307.0,1554.0,3209.0,4353.0,1799.0,4845.0,7934.0,20372.578879,601.001421,1812.806649,3399.513732,4287.042824,1650.018004,5051.89064,6473.799664,599.547195,1866.912688,3294.072596,4487.080966,1613.34162,4840.757596,6393.809063
ds003592,sub-67,ses-1,19874.3,452.5,1348.9,3199.2,3367.7,1838.8,4368.2,7307.8,482.6,1477.6,3287.8,3419.8,1803.3,4289.6,7299.5,22762.5,709.0,1651.7,3431.0,3733.6,1646.4,5115.4,7197.3,681.8,1778.6,3496.5,3911.8,1615.8,5101.4,7033.7,24886.0,266.0,885.0,3198.0,3079.0,1517.0,4848.0,8275.0,373.0,1180.0,3338.0,3518.0,1901.0,4397.0,8057.0,21109.504712,648.203624,1558.458918,3335.193985,3862.197745,1664.225347,4791.686825,6595.241938,566.856415,1724.157707,3321.124855,4016.200178,1663.266354,4648.614757,6536.404434
