dataset,subject,session,freesurfer741ants243__Brainstem,freesurfer741ants243__Left-Accumbens-area,freesurfer741ants243__Left-Amygdala,freesurfer741ants243__Left-Caudate,freesurfer741ants243__Left-Hippocampus,freesurfer741ants243__Left-Pallidum,freesurfer741ants243__Left-Putamen,freesurfer741ants243__Left-Thalamus,freesurfer741ants243__Right-Accumbens-area,freesurfer741ants243__Right-Amygdala,freesurfer741ants243__Right-Caudate,freesurfer741ants243__Right-Hippocampus,freesurfer741ants243__Right-Pallidum,freesurfer741ants243__Right-Putamen,freesurfer741ants243__Right-Thalamus,freesurfer8001ants243__Brainstem,freesurfer8001ants243__Left-Accumbens-area,freesurfer8001ants243__Left-Amygdala,freesurfer8001ants243__Left-Caudate,freesurfer8001ants243__Left-Hippocampus,freesurfer8001ants243__Left-Pallidum,freesurfer8001ants243__Left-Putamen,freesurfer8001ants243__Left-Thalamus,freesurfer8001ants243__Right-Accumbens-area,freesurfer8001ants243__Right-Amygdala,freesurfer8001ants243__Right-Caudate,freesurfer8001ants243__Right-Hippocampus,freesurfer8001ants243__Right-Pallidum,freesurfer8001ants243__Right-Putamen,freesurfer8001ants243__Right-Thalamus,fslanat6071ants243__Brainstem,fslanat6071ants243__Left-Accumbens-area,fslanat6071ants243__Left-Amygdala,fslanat6071ants243__Left-Caudate,fslanat6071ants243__Left-Hippocampus,fslanat6071ants243__Left-Pallidum,fslanat6071ants243__Left-Putamen,fslanat6071ants243__Left-Thalamus,fslanat6071ants243__Right-Accumbens-area,fslanat6071ants243__Right-Amygdala,fslanat6071ants243__Right-Caudate,fslanat6071ants243__Right-Hippocampus,fslanat6071ants243__Right-Pallidum,fslanat6071ants243__Right-Putamen,fslanat6071ants243__Right-Thalamus,samseg8001ants243__Brainstem,samseg8001ants243__Left-Accumbens-area,samseg8001ants243__Left-Amygdala,samseg8001ants243__Left-Caudate,samseg8001ants243__Left-Hippocampus,samseg8001ants243__Left-Pallidum,samseg8001ants243__Left-Putamen,samseg8001ants243__Left-Thalamus,samseg8001ants243__Right-Accumbens-area,samseg8001ants243__Right-Amygdala,samseg8001ants243__Right-Caudate,samseg8001ants243__Right-Hippocampus,samseg8001ants243__Right-Pallidum,samseg8001ants243__Right-Putamen,samseg8001ants243__Right-Thalamus
FastSurfer,sub-251,ses-01,19285.4,415.5,1319.1,3839.0,3367.5,1788.2,4383.2,6251.6,392.9,1455.1,3963.3,3666.5,1823.6,4359.5,5970.4,20536.0,517.8,1405.1,3322.4,3771.1,1702.8,4906.0,6326.2,471.2,1625.2,3374.1,3661.3,1777.4,4787.2,6064.6,22113.75,527.5,1183.75,3267.5,3792.5,1801.25,4863.75,7778.75,393.75,1125.0,3522.5,3891.25,1697.5,4510.0,7352.5,,,,,,,,,,,,,,,
FastSurfer,sub-252,ses-01,21609.7,338.4,1128.2,3820.1,3006.1,1687.7,4615.9,6446.1,456.8,1583.6,3739.7,3734.0,1758.8,4532.3,6169.0,22376.6,629.3,1158.7,3474.8,3022.6,1778.5,5189.0,6173.1,607.9,1776.6,3725.3,3656.8,1694.9,4997.4,6067.0,23634.0,384.0,1069.0,3283.0,2811.0,1608.0,4619.0,8121.0,340.0,1124.0,3549.0,3274.0,1682.0,4610.0,7896.0,,,,,,,,,,,,,,,
FastSurfer,sub-253,ses-01,21522.7,357.9,1535.2,3128.6,3770.0,1633.8,4052.4,7321.2,440.7,1584.3,3218.1,3833.0,1431.2,4073.7,7587.1,20953.9,610.4,1938.8,3309.4,4193.4,1416.6,4535.1,7149.4,642.0,1834.3,3275.2,4107.6,1246.8,4473.2,7073.2,21582.0,272.0,1393.0,2783.0,3677.0,1444.0,4377.0,8036.0,313.0,1390.0,2962.0,3721.0,1561.0,3924.0,7740.0,,,,,,,,,,,,,,,
FastSurfer,sub-254,ses-01,20393.1,623.0,1525.9,2897.1,3790.3,1937.0,4779.8,8643.3,503.6,1588.3,2879.0,3872.1,1959.5,4908.8,7988.7,21277.0,636.9,1605.9,3111.6,3659.2,1471.8,5200.3,7316.0,569.4,1591.6,3198.3,3853.2,1565.2,4893.0,6729.1,94919.0,404.0,1010.0,2992.0,2768.0,1743.0,4639.0,7619.0,272.0,1055.0,2954.0,2607.0,1638.0,4332.0,7378.0,,,,,,,,,,,,,,,
FastSurfer,sub-255,ses-01,20610.1,513.7,1515.1,2751.7,3748.2,1881.2,4447.9,6589.0,509.8,1673.6,3243.8,3395.2,1592.0,4741.0,6753.5,20481.8,817.3,1534.4,2908.1,3788.3,1488.3,4975.0,6387.2,766.3,1714.2,3339.4,3443.6,1424.5,5099.8,6539.7,21140.820312,459.375,1638.916016,2825.634766,3257.495117,1799.21875,4699.023438,8082.128906,340.942383,1333.862305,3136.669922,2929.711914,1725.048828,4836.59668,7628.735352,,,,,,,,,,,,,,,
FastSurfer,sub-256,ses-01,21310.5,344.4,1599.9,4100.1,3802.1,2079.4,4778.4,8149.4,405.2,1887.0,4091.5,3727.1,2079.5,4867.1,7469.8,20860.8,524.6,1964.3,4325.4,3636.5,1614.5,5621.9,7627.4,479.1,1958.6,4681.7,3709.6,1630.4,5381.9,7473.1,22843.0,398.0,1580.0,3742.0,2265.0,2246.0,4564.0,7825.0,202.0,1407.0,4137.0,2265.0,2048.0,4674.0,7806.0,,,,,,,,,,,,,,,
FastSurfer,sub-257,ses-01,19935.0,407.1,1422.6,2863.6,3645.4,1767.5,4168.6,6851.9,484.8,1523.9,2956.2,3703.7,1820.4,4134.4,6472.3,19872.4,514.5,1518.7,3132.4,3688.1,1431.0,4432.9,6141.8,531.5,1665.4,3236.9,3924.3,1500.8,4348.1,6184.3,20884.0,383.0,1336.0,2960.0,3364.0,1579.0,4334.0,7440.0,381.0,1289.0,3024.0,3332.0,1632.0,4197.0,6895.0,,,,,,,,,,,,,,,
FastSurfer,sub-258,ses-01,22623.0,726.3,2439.4,3451.8,4561.6,2448.7,5608.4,8109.4,710.4,2476.6,3676.4,4537.5,2211.2,5626.3,8576.9,24405.4,743.0,2228.4,4146.6,4299.3,1903.8,6394.9,7991.8,791.6,2221.1,4232.7,5199.9,2020.6,6296.5,8146.3,23709.300942,612.300024,1577.100063,3816.600152,2789.400111,1885.800075,5682.600226,9264.300368,446.400018,1383.900055,3922.200156,3869.400154,1979.100079,5862.300233,9015.600358,,,,,,,,,,,,,,,
FastSurfer,sub-259,ses-01,24874.5,473.4,1644.6,3638.9,4310.7,2188.3,5042.3,9058.6,485.3,1901.8,3616.6,4344.4,2003.2,4853.9,9103.5,23492.9,617.5,1772.8,3949.9,4217.3,1644.7,5562.6,9047.3,622.7,1874.0,3969.5,4441.2,1591.0,5228.7,8397.1,23209.0,617.0,1293.0,3559.0,3807.0,1769.0,5112.0,9446.0,449.0,1077.0,3582.0,3581.0,1838.0,4804.0,9244.0,,,,,,,,,,,,,,,
FastSurfer,sub-260,ses-01,18352.2,591.2,1352.6,3427.8,3967.6,1806.2,4927.6,8609.7,645.5,1745.6,3601.7,4491.2,1620.1,4880.9,8041.4,18313.3,652.7,1775.8,4001.0,3998.8,1573.4,5822.1,8175.3,664.4,1797.9,4222.7,4513.3,1468.5,5632.1,7702.3,16724.336146,664.390966,1056.782946,3683.133812,2981.012848,1595.635918,4469.632772,7721.615606,441.783977,1019.738948,3868.010802,3354.196829,1561.33592,4561.899767,7442.07062,,,,,,,,,,,,,,,
FastSurfer,sub-261,ses-01,20509.3,687.7,1606.3,3783.3,4547.6,2217.1,5703.1,8338.1,537.9,1576.5,4007.4,4578.0,2104.7,5101.9,7858.8,20108.6,720.8,1899.1,4326.8,4827.6,1496.9,6130.9,7919.7,718.0,2041.9,4379.1,4969.7,1381.4,5907.4,7456.5,16153.241175,528.562973,1634.737916,4219.242784,3657.065813,1833.334906,5028.722743,7956.913593,404.739979,1392.579929,4103.99479,3423.482825,1951.6699,4923.764748,7476.713618,,,,,,,,,,,,,,,
FastSurfer,sub-262,ses-01,18679.7,178.0,655.9,3235.1,1924.1,1814.3,3614.2,6708.1,316.5,1323.6,3579.9,2551.2,1777.5,4021.0,6664.4,18437.6,409.1,620.5,3947.0,2173.0,1482.4,4362.3,6340.3,462.7,1186.8,3976.7,2308.3,1415.4,4563.9,6313.6,19789.0,324.0,878.0,2807.0,1854.0,1608.0,4016.0,6446.0,147.0,1379.0,3069.0,1972.0,1532.0,4185.0,6869.0,,,,,,,,,,,,,,,
FastSurfer,sub-263,ses-01,19878.7,490.1,1618.6,3323.5,3334.5,1742.7,4423.9,6776.5,552.1,1723.7,3615.4,3477.1,1745.4,4616.6,6280.5,20724.6,616.1,1771.5,3592.1,3415.2,1801.1,5419.8,6690.1,707.5,1849.8,3747.0,3820.3,1795.4,5469.0,6563.1,20620.0,441.25,1348.75,3186.25,3343.75,1705.0,4897.5,8185.0,477.5,1457.5,3313.75,3440.0,1868.75,4638.75,8130.0,,,,,,,,,,,,,,,
FastSurfer,sub-264,ses-01,16050.1,360.7,823.0,3629.0,2375.6,1346.6,3133.3,5899.2,316.0,662.2,3794.1,2621.8,1430.7,3633.6,5721.3,17606.2,423.4,440.7,2681.3,1889.3,1314.8,4313.7,5571.6,355.0,702.6,2888.5,2161.8,1206.6,4146.1,5722.1,17258.75,262.5,917.5,3027.5,1715.0,1423.75,3705.0,6361.25,127.5,785.0,3217.5,1592.5,1358.75,3523.75,6110.0,,,,,,,,,,,,,,,
FastSurfer,sub-265,ses-01,19447.3,379.2,1029.1,3554.7,2641.6,1595.3,3936.9,5172.2,367.5,1245.1,3551.6,1847.2,1497.0,3647.5,4971.9,19547.9,618.0,990.7,3053.2,2220.7,1646.3,4859.5,5307.3,530.0,873.7,2894.3,1626.5,1455.6,4372.9,5291.9,21858.75,392.5,1228.75,3136.25,2358.75,1547.5,4443.75,6853.75,247.5,910.0,3196.25,1616.25,1390.0,4162.5,6298.75,,,,,,,,,,,,,,,
FastSurfer,sub-266,ses-01,24418.8,708.5,1590.6,4400.6,4480.0,1960.3,5805.8,9501.6,745.5,1832.5,4630.2,4376.7,2037.6,5531.3,8930.7,23734.3,779.2,1933.6,4680.0,4646.7,1806.6,6293.0,8704.7,817.1,1963.3,4817.6,4666.1,1658.4,6184.0,7979.1,24710.0,828.0,1334.0,4010.0,4024.0,1851.0,5479.0,8859.0,614.0,1130.0,4647.0,4177.0,1822.0,5650.0,8880.0,,,,,,,,,,,,,,,
FastSurfer,sub-267,ses-01,21316.3,685.3,1452.5,3981.1,4291.7,1875.3,5277.4,8318.0,677.1,1543.3,4138.2,3995.6,1978.5,4206.0,8643.9,20268.4,649.5,1880.6,4409.5,4480.9,1659.9,5981.4,7973.2,745.4,1969.3,4579.2,4379.4,1773.4,5582.4,7497.0,20487.731953,478.141976,1118.865943,4043.283793,3820.676805,1623.761917,4745.061758,8017.28159,224.664989,1334.955932,4311.16678,3279.079832,1696.477913,4822.922754,7838.5786,,,,,,,,,,,,,,,
FastSurfer,sub-268,ses-01,18890.5,356.7,1295.3,3122.7,3914.9,1730.4,4407.5,6585.9,375.0,1435.5,3505.8,3896.1,1646.4,4020.7,6427.7,18281.9,657.1,1749.0,3546.1,4219.1,1617.2,5444.7,6062.5,597.4,1733.0,3614.1,4307.1,1626.4,5418.7,5962.5,19931.728982,364.265981,1207.359938,3193.329837,3672.500812,1537.325921,4146.526788,7088.437638,318.989984,1322.607932,3506.831821,3254.383834,1604.896918,4199.691785,6712.509657,,,,,,,,,,,,,,,
FastSurfer,sub-269,ses-01,25811.0,446.4,1738.8,3802.5,4855.6,2868.6,5842.8,9306.2,555.6,2074.3,3920.5,5152.9,2909.8,5998.0,7880.9,24961.4,606.6,1951.8,3938.6,4308.6,1675.4,5966.0,8925.9,599.6,2010.5,4195.6,4701.9,1940.3,5845.2,8008.1,24199.808053,496.757882,1301.484556,3671.367698,4128.047449,2003.906529,5527.617956,9432.071624,447.187562,1426.992386,4056.328689,4276.758407,2032.383095,5760.703926,9092.462202,,,,,,,,,,,,,,,
FastSurfer,sub-270,ses-01,18591.9,687.0,1664.1,3728.1,4427.2,1708.2,4981.8,7926.4,660.1,1866.1,3693.8,4420.9,1757.3,4850.4,7997.0,20050.4,644.6,1621.3,4038.4,4769.8,1532.3,5626.1,7987.0,624.8,1631.3,3905.8,4909.4,1583.5,5200.8,7615.5,15336.25,585.0,1276.25,3796.25,4266.25,1797.5,5036.25,8590.0,488.75,1220.0,3882.5,4420.0,1857.5,4551.25,9021.25,,,,,,,,,,,,,,,
FastSurfer,sub-271,ses-01,22493.4,532.1,1596.8,3628.2,3699.2,2268.0,5641.4,7826.0,549.6,1623.0,3636.5,4021.3,2177.7,5459.4,7655.6,21896.7,548.0,1644.0,4023.6,4065.6,1865.7,6020.0,7432.0,649.5,1770.4,4087.4,4343.2,1840.9,5828.8,7202.9,24189.0,703.0,1483.0,3536.0,3462.0,1658.0,5242.0,7670.0,541.0,1161.0,3420.0,4050.0,1848.0,5131.0,7426.0,,,,,,,,,,,,,,,
FastSurfer,sub-272,ses-01,18070.2,513.0,1574.3,3993.7,4619.1,2160.6,5054.4,8127.0,753.6,1908.1,4326.9,4829.6,2204.0,5233.5,7948.7,21593.6,893.7,2089.2,4244.9,4924.7,1735.6,6047.3,8160.4,849.4,2295.2,4261.3,5109.6,1842.4,5901.5,7807.4,24071.39577,696.632964,1605.239918,4024.418794,3797.695806,1838.136906,5371.722726,8818.186549,644.496967,1602.838918,3748.646808,4313.56778,1782.913909,4903.870749,8432.997569,,,,,,,,,,,,,,,
FastSurfer,sub-273,ses-01,17662.3,744.9,1780.4,3649.5,4558.2,2067.1,5075.3,7841.1,724.2,2055.1,3822.8,4649.6,1878.3,5137.1,8013.0,18647.7,660.8,1671.7,4081.4,4507.0,1807.2,5587.3,7614.6,721.8,1748.1,4122.3,4736.3,1830.0,5261.6,7360.3,18845.0,621.0,839.0,3570.0,4161.0,1728.0,4827.0,8488.0,460.0,1141.0,4020.0,4449.0,1659.0,4819.0,8217.0,,,,,,,,,,,,,,,
FastSurfer,sub-274,ses-01,22052.3,781.9,2193.6,4046.1,5117.0,2082.5,6239.6,8559.2,674.1,2244.0,4009.5,5577.3,2128.0,6325.2,8180.6,22033.2,666.1,2036.3,4225.0,4930.9,1463.1,6712.0,8572.8,655.0,2119.9,4409.5,5483.9,1608.3,6508.9,7751.4,19834.0,501.0,1522.0,4157.0,3826.0,2021.0,6150.0,8963.0,512.0,1450.0,4300.0,5014.0,1962.0,5949.0,8955.0,,,,,,,,,,,,,,,
FastSurfer,sub-275,ses-01,22097.8,848.9,1880.6,4096.5,4408.5,2192.3,5373.3,8627.4,837.1,1972.3,4401.2,4311.9,2073.4,5314.5,8218.7,22577.5,798.6,1737.4,4371.2,4427.2,1983.5,5957.5,7669.8,759.4,1730.7,4646.7,4319.7,1812.2,5890.9,7730.0,21821.007265,565.920853,993.085759,4156.86665,4258.57258,2167.789249,5428.190774,8730.727613,411.182545,1436.233025,4340.663795,4298.528481,1860.492047,5112.17592,7941.780185,,,,,,,,,,,,,,,
FastSurfer,sub-276,ses-01,19287.6,415.9,1357.5,4141.6,4172.3,2048.1,4592.4,9312.4,564.8,1653.6,4113.3,4442.9,2171.8,4839.3,8239.3,21599.8,633.7,1782.4,4531.2,4311.5,1782.4,5629.4,9016.4,711.8,1961.1,4631.4,4504.8,1751.0,5410.2,7873.2,22054.0,624.0,1237.0,4129.0,3919.0,1726.0,5191.0,9009.0,579.0,1373.0,4228.0,4215.0,1902.0,5121.0,8390.0,,,,,,,,,,,,,,,
FastSurfer,sub-277,ses-01,23493.8,549.7,1140.1,3985.5,3637.8,2130.9,5542.1,8594.2,521.4,1434.3,3859.7,3891.3,2037.0,5842.1,8559.3,23315.0,752.7,1567.3,4037.6,3810.9,1809.4,6048.4,8304.1,617.2,1624.9,4080.4,4240.1,1789.6,6249.0,8021.0,24326.0,456.0,1117.0,3506.0,3209.0,1567.0,4235.0,8229.0,604.0,1085.0,3654.0,3899.0,1749.0,4827.0,8766.0,,,,,,,,,,,,,,,
FastSurfer,sub-278,ses-01,22879.3,851.9,1836.2,3628.6,4580.4,2528.6,5297.6,9262.0,801.7,2048.8,3703.2,4506.1,2489.8,5416.4,9083.0,22108.1,742.2,1924.0,3907.0,4583.7,1634.2,5891.6,8546.9,701.0,2087.9,3964.2,4564.0,1694.0,5382.5,7858.5,68468.0,772.0,599.0,3464.0,3815.0,1327.0,5157.0,6665.0,519.0,830.0,3556.0,3521.0,1609.0,4886.0,6794.0,,,,,,,,,,,,,,,
FastSurfer,sub-279,ses-01,16033.2,764.1,1376.9,3477.5,4013.1,1872.4,4635.1,7259.9,640.5,1223.7,3860.7,4028.6,1923.1,5006.0,7304.4,17830.2,714.2,1862.9,3910.0,4484.2,1706.5,5473.3,6762.7,617.1,1801.1,4186.3,4362.9,1695.5,5463.4,6936.1,15005.080658,667.660919,1119.861542,3777.2052,3434.064728,1727.672379,5194.987152,8037.201065,457.52063,510.720703,4025.915543,3496.574814,1814.122498,5310.697311,7425.400223,,,,,,,,,,,,,,,
FastSurfer,sub-280,ses-01,22985.0,345.4,1655.0,2984.2,4276.2,2300.9,4203.3,7532.3,370.3,1831.9,3275.1,4038.0,1927.7,4563.4,7753.6,23841.4,584.2,1955.5,3351.9,4689.4,1682.2,5186.7,7973.1,594.4,2031.6,3380.6,4240.6,1667.3,5252.8,7310.6,24431.0,582.0,1653.0,3090.0,3879.0,1934.0,4859.0,8576.0,356.0,2083.0,3112.0,3381.0,1871.0,4925.0,8315.0,,,,,,,,,,,,,,,
FastSurfer,sub-281,ses-01,18042.4,607.3,1880.2,3966.4,4724.7,1645.9,5182.6,8511.2,648.5,2151.7,3899.4,4602.5,1830.7,5394.3,8047.6,19511.7,797.8,1797.2,4298.9,4541.9,1619.6,6500.7,8514.8,759.7,1924.7,4510.1,4552.6,1757.9,5962.0,8189.3,18372.380621,417.132134,962.993473,2744.160064,3334.581513,1542.274894,4498.095478,7664.3388,334.20082,677.066105,2704.551078,3610.606634,1658.626291,4046.305481,7357.369158,,,,,,,,,,,,,,,
FastSurfer,sub-282,ses-01,19688.4,553.4,1485.3,3015.4,3993.5,1726.9,5136.5,7077.3,576.6,1682.6,3100.7,4078.5,1666.0,5080.9,6902.2,19322.0,669.6,1652.9,3684.8,4279.4,1547.7,5507.7,6824.0,609.2,1819.0,3645.2,4428.2,1510.4,5544.1,6620.2,18063.065077,534.050973,991.269949,3259.185833,3148.396839,1526.006922,4425.728774,7147.090635,245.930987,1276.302935,3340.476829,3513.348821,1500.967923,4734.771758,7013.320642,,,,,,,,,,,,,,,
FastSurfer,sub-283,ses-01,18586.4,651.7,1492.0,4451.9,4543.5,2155.4,5769.2,7853.7,634.6,1739.5,4572.1,4374.7,2212.3,5536.5,7074.2,17904.5,739.0,1767.9,4947.8,4638.0,1538.6,6320.1,7017.8,803.7,1866.1,5125.2,4422.3,1573.5,6211.8,6625.2,18031.852079,638.322967,1033.458947,4308.07978,3588.122817,1890.958903,4872.657751,6863.086649,604.365969,1154.194941,3857.034803,3939.011799,1818.242907,5230.749733,6861.028649,,,,,,,,,,,,,,,
FastSurfer,sub-284,ses-01,25473.9,753.3,1652.8,3847.0,4256.6,2046.5,5656.2,9550.3,720.8,1734.0,3836.7,4281.9,1904.7,5718.8,9231.3,23746.7,674.8,2137.1,4427.8,4622.0,1878.1,6586.6,9142.9,739.8,2054.3,4265.0,4601.9,1674.5,6449.9,8792.3,21676.912893,802.276959,1393.265929,3836.797804,3955.132798,2081.666894,5429.346723,9057.600537,643.810967,1479.015924,3625.852815,4097.134791,1882.040904,5599.817714,9251.395527,,,,,,,,,,,,,,,
FastSurfer,sub-285,ses-01,23060.1,757.6,1494.0,4723.4,4292.7,2235.3,5580.1,9076.4,715.4,1800.7,4805.9,4497.2,1913.6,5064.2,8342.5,22127.5,824.7,2088.7,5209.7,4588.1,1811.7,6349.7,8702.7,889.9,2160.4,5400.2,4990.4,1752.2,5978.9,8389.0,24280.62576,786.49896,1361.02393,4670.630761,4055.974793,1889.586903,5065.423741,8747.528553,602.650969,1415.903928,4564.300767,4315.62578,1788.744909,4913.474749,8483.075567,,,,,,,,,,,,,,,
FastSurfer,sub-286,ses-01,24076.6,783.0,1962.5,4255.2,5337.5,2272.6,5887.0,9235.8,878.7,2071.7,4387.4,5475.3,2245.0,6042.5,8944.1,23178.2,909.8,2189.7,5006.1,5201.9,1757.0,6496.4,9294.9,915.1,2245.5,5055.9,5676.7,1728.8,6400.8,9088.4,22165.001868,476.426976,1612.442918,4321.456779,4613.692764,1872.779904,5446.153722,9422.209519,418.802979,1847.397906,4555.725767,4737.172758,1947.210901,5412.882723,8954.014543,,,,,,,,,,,,,,,
FastSurfer,sub-287,ses-01,18810.1,787.6,1593.0,4143.4,4598.3,1935.9,5663.1,7630.3,621.8,2147.0,4613.0,4591.1,2273.2,5549.5,7718.5,20421.1,763.5,1939.9,4600.6,5139.5,1889.4,6247.3,7838.5,781.2,1914.4,4841.0,5064.9,2047.8,6061.7,7591.8,21312.5,560.0,1040.0,4252.5,4610.0,1780.0,5693.75,8871.25,612.5,741.25,4431.25,4723.75,1971.25,5440.0,8355.0,,,,,,,,,,,,,,,
FastSurfer,sub-288,ses-01,24796.1,738.0,1599.0,3862.4,4908.8,2308.2,5307.8,9287.5,525.0,1758.4,3863.9,4948.6,1978.2,4537.0,8690.5,24011.0,918.3,2152.5,4413.1,5222.8,1903.8,6133.4,9094.7,953.9,2292.4,4683.4,5410.2,1873.9,5783.4,8696.9,23121.285819,669.535966,1634.051917,3976.741797,4702.52976,1952.0129,4934.397748,9475.717516,621.172968,1563.73692,4180.483786,4546.464768,1962.6459,5246.870732,9023.300539,,,,,,,,,,,,,,,
FastSurfer,sub-289,ses-01,22643.9,663.5,1683.0,3806.8,4090.3,2014.0,4662.3,7746.3,703.2,1952.9,3741.2,4139.6,1930.8,4612.1,7182.5,21465.2,742.1,2037.8,4334.0,4352.7,1777.2,5715.4,7760.4,764.6,2137.3,4320.2,4595.3,1731.6,5620.3,7462.6,20068.585975,632.491968,1375.08693,4006.925795,3908.8278,1741.753911,4928.566748,8279.676577,534.736973,1285.906934,3959.934798,3807.985805,1635.080916,4464.830772,8263.555578,,,,,,,,,,,,,,,
FastSurfer,sub-290,ses-01,18318.8,557.1,1578.0,3668.9,4096.7,1832.3,4859.3,7447.5,597.5,1618.5,4107.6,4313.2,1803.1,4906.0,7333.9,18343.5,607.1,1686.2,3858.0,4165.9,1720.9,5311.9,7282.3,581.9,1754.5,4147.4,4517.5,1675.8,5465.2,6712.6,19884.969184,589.999086,1280.998015,3544.994506,3435.994675,1538.997615,4901.992403,8122.987412,497.999228,1241.998075,3939.993894,3650.994342,1615.997496,4820.992529,7446.988459,,,,,,,,,,,,,,,
FastSurfer,sub-291,ses-01,20059.2,260.4,1267.7,2837.7,3412.9,1576.0,3594.5,6160.2,427.7,1353.5,2916.9,3857.5,1457.2,3595.2,6210.8,20136.6,570.7,1576.5,2933.5,3652.1,1330.9,4474.4,5657.0,547.9,1620.2,3185.9,3817.1,1288.8,4207.4,5643.6,21465.0,374.0,1323.0,2883.0,3208.0,1533.0,3552.0,7257.0,269.0,1091.0,2866.0,3591.0,1385.0,3848.0,7177.0,,,,,,,,,,,,,,,
FastSurfer,sub-292,ses-01,19100.2,630.1,1668.7,4702.9,3862.2,1910.4,5660.5,7919.2,682.2,1691.0,4602.0,3939.8,2109.7,5833.3,6868.2,20603.0,788.5,1998.8,5305.7,3818.7,1943.1,6513.1,6971.9,737.2,1875.9,5465.2,3686.9,1979.6,6266.8,6679.9,20023.446713,664.848123,1149.633213,4492.827833,3266.649606,1799.172334,5621.320042,8180.839517,514.674095,1175.877218,4512.510837,3194.478592,1784.592331,4810.671892,8005.879485,,,,,,,,,,,,,,,
FastSurfer,sub-293,ses-01,23123.0,442.6,998.4,3796.9,3586.0,1739.7,5089.8,6316.6,464.4,1434.2,3829.8,3748.7,1791.3,4836.4,6616.2,23917.6,607.0,1318.9,3531.9,3751.7,1668.6,5383.7,6076.4,650.3,1613.0,3615.2,4006.4,1710.9,5239.9,5979.4,27288.75,496.25,1278.75,3312.5,3568.75,1685.0,5015.0,8363.75,487.5,1383.75,3663.75,3946.25,1683.75,4881.25,7821.25,,,,,,,,,,,,,,,
FastSurfer,sub-294,ses-01,20028.4,509.0,1271.5,3623.3,4346.4,1925.0,5548.5,6935.0,425.4,1466.0,3973.4,4011.5,1772.9,5241.5,6808.7,20823.5,642.7,1660.1,3891.7,4678.6,1752.0,6065.6,6980.8,528.2,1720.2,3778.3,4367.6,1829.8,5962.1,6823.3,22988.75,561.25,1150.0,3672.5,4357.5,1876.25,5803.75,8787.5,382.5,1192.5,3675.0,4067.5,1967.5,5277.5,8005.0,,,,,,,,,,,,,,,
FastSurfer,sub-295,ses-01,22602.1,594.1,1677.9,4316.8,4412.0,2473.4,5726.5,9660.9,619.7,1884.6,4333.1,4574.1,2432.6,5656.1,8920.8,23851.6,773.7,1870.7,4670.9,4408.4,1983.8,6354.7,9326.6,818.9,2004.4,4839.6,4706.4,1975.7,6076.1,8862.8,23595.549384,534.72839,1430.161137,4139.662584,4227.201946,2150.515162,6015.958058,9263.351968,542.111228,1384.80942,3992.005829,5004.50929,2172.663675,5800.801073,8865.733422,,,,,,,,,,,,,,,
FastSurfer,sub-296,ses-01,18295.5,312.0,1288.9,3192.1,3057.4,1535.4,3240.8,5541.1,308.9,1253.1,2928.6,3123.6,1573.2,3354.2,5760.3,17834.1,453.7,1443.1,3608.2,3007.5,1287.9,3698.2,5855.7,485.9,1524.7,3329.8,3160.4,1281.4,3911.7,5825.6,19607.0,373.0,1359.0,2835.0,2491.0,1557.0,3293.0,5948.0,262.0,1090.0,2818.0,2773.0,1360.0,3260.0,6179.0,,,,,,,,,,,,,,,
FastSurfer,sub-297,ses-01,22265.5,388.3,1440.0,3829.2,4392.9,2029.9,5270.0,9209.3,356.0,1684.4,4510.5,4186.9,2015.1,4821.6,9254.2,22468.7,920.8,2250.6,4561.0,5187.8,1855.0,6703.6,9009.9,834.6,2314.1,4621.6,4927.0,1836.2,6728.6,8906.9,24248.383761,657.873966,1601.123918,3928.378799,4097.477791,1891.987903,5432.090722,8941.666543,580.01297,1475.242925,4198.662785,3841.256804,1854.600905,4994.079745,8700.194556,,,,,,,,,,,,,,,
FastSurfer,sub-298,ses-01,19020.6,291.4,1529.7,4178.7,3888.0,2033.4,4566.0,8273.7,420.6,1654.1,3904.0,4138.9,1950.1,4603.4,7837.5,20319.2,586.4,1892.8,4667.7,3906.2,1790.8,5509.0,7536.7,559.9,1985.5,4523.7,4135.0,1802.7,5355.1,7345.1,21944.0,667.0,1036.0,4265.0,3505.0,1849.0,5054.0,7879.0,286.0,1299.0,4247.0,3613.0,1866.0,4812.0,7645.0,,,,,,,,,,,,,,,
FastSurfer,sub-299,ses-01,19867.1,881.6,1735.5,3496.9,4257.0,1569.2,4835.1,7691.8,704.3,2141.1,3641.7,4206.8,1511.4,4898.3,7563.4,21209.2,579.6,1808.0,4051.2,3851.8,1293.3,5711.9,7838.0,599.3,1992.2,3957.4,4502.7,1432.2,5518.8,7287.1,18716.483687,522.343503,995.175774,3613.082196,3386.568307,1701.948619,5016.725639,8779.579313,459.216682,1033.54698,3754.189209,4581.026792,1573.219414,4584.740135,8739.970327,,,,,,,,,,,,,,,
