dataset,subject,session,freesurfer741ants243__Brainstem,freesurfer741ants243__Left-Accumbens-area,freesurfer741ants243__Left-Amygdala,freesurfer741ants243__Left-Caudate,freesurfer741ants243__Left-Hippocampus,freesurfer741ants243__Left-Pallidum,freesurfer741ants243__Left-Putamen,freesurfer741ants243__Left-Thalamus,freesurfer741ants243__Right-Accumbens-area,freesurfer741ants243__Right-Amygdala,freesurfer741ants243__Right-Caudate,freesurfer741ants243__Right-Hippocampus,freesurfer741ants243__Right-Pallidum,freesurfer741ants243__Right-Putamen,freesurfer741ants243__Right-Thalamus,freesurfer8001ants243__Brainstem,freesurfer8001ants243__Left-Accumbens-area,freesurfer8001ants243__Left-Amygdala,freesurfer8001ants243__Left-Caudate,freesurfer8001ants243__Left-Hippocampus,freesurfer8001ants243__Left-Pallidum,freesurfer8001ants243__Left-Putamen,freesurfer8001ants243__Left-Thalamus,freesurfer8001ants243__Right-Accumbens-area,freesurfer8001ants243__Right-Amygdala,freesurfer8001ants243__Right-Caudate,freesurfer8001ants243__Right-Hippocampus,freesurfer8001ants243__Right-Pallidum,freesurfer8001ants243__Right-Putamen,freesurfer8001ants243__Right-Thalamus,fslanat6071ants243__Brainstem,fslanat6071ants243__Left-Accumbens-area,fslanat6071ants243__Left-Amygdala,fslanat6071ants243__Left-Caudate,fslanat6071ants243__Left-Hippocampus,fslanat6071ants243__Left-Pallidum,fslanat6071ants243__Left-Putamen,fslanat6071ants243__Left-Thalamus,fslanat6071ants243__Right-Accumbens-area,fslanat6071ants243__Right-Amygdala,fslanat6071ants243__Right-Caudate,fslanat6071ants243__Right-Hippocampus,fslanat6071ants243__Right-Pallidum,fslanat6071ants243__Right-Putamen,fslanat6071ants243__Right-Thalamus,samseg8001ants243__Brainstem,samseg8001ants243__Left-Accumbens-area,samseg8001ants243__Left-Amygdala,samseg8001ants243__Left-Caudate,samseg8001ants243__Left-Hippocampus,samseg8001ants243__Left-Pallidum,samseg8001ants243__Left-Putamen,samseg8001ants243__Left-Thalamus,samseg8001ants243__Right-Accumbens-area,samseg8001ants243__Right-Amygdala,samseg8001ants243__Right-Caudate,samseg8001ants243__Right-Hippocampus,samseg8001ants243__Right-Pallidum,samseg8001ants243__Right-Putamen,samseg8001ants243__Right-Thalamus
Rockland,sub-A00037122,ses-BAS1,24415.9,537.6,1778.8,3530.7,4683.5,2168.5,5051.2,8267.5,678.1,1994.6,3488.4,5143.5,2067.1,5380.8,8181.4,23787.8,643.6,1967.9,4087.2,4896.3,1819.2,5501.2,8060.3,703.0,2060.6,3926.3,5115.7,1765.5,5642.0,7896.2,25697.70813,569.343567,2186.775208,3859.519958,4473.686218,1884.460449,5481.719971,9481.430054,548.362732,2007.484436,3900.527954,4426.002502,2041.816711,5690.574646,9059.906006,20926.186467,685.603596,1858.53945,3688.835998,4695.947892,1786.093915,5365.08407,6868.890399,674.774497,1960.598172,3684.549236,4875.515289,1743.40561,5478.195403,6800.772127
Rockland,sub-A00037123,ses-BAS1,21782.7,560.2,1837.1,3307.0,4301.4,2118.3,6000.9,8844.7,818.7,1948.1,3709.5,4279.7,2279.2,6106.5,8421.1,22926.3,730.8,2058.4,4257.3,4542.6,1828.5,6646.5,8553.1,831.9,2083.2,4322.1,4291.2,1731.6,6415.2,8199.9,21407.12738,597.000122,1447.677612,3807.067871,3211.975098,1733.779907,6239.891052,8899.688721,585.55603,1535.415649,3985.404968,3353.118896,1947.402954,6239.891052,8507.728577,20368.343621,689.154844,1762.685911,2908.974673,4296.79091,1774.460213,6591.564267,6484.686252,814.504597,1971.429432,3602.326723,4954.03038,1705.113703,6267.607866,6264.259774
Rockland,sub-A00037125,ses-BAS1,22249.7,473.1,1515.1,3972.4,3805.5,2222.6,4272.1,8235.3,456.3,1640.5,4195.2,4251.2,1784.5,4922.7,7985.2,20472.5,794.9,1819.2,4082.8,3906.7,1913.1,5758.0,7552.0,636.7,1901.5,4329.1,4236.5,1794.7,5596.2,7209.0,22068.023682,426.292419,1597.40448,3731.7276,3437.042236,1776.695251,4667.282104,8693.695068,337.600708,1467.704773,4043.579102,3878.593445,1790.046692,4665.374756,8559.22699,19820.698031,683.361558,1548.466482,3760.747581,4051.089416,1677.815423,5305.197553,6749.142983,551.738236,1722.131156,3987.929779,4338.486499,1708.294168,5095.863385,6630.344153
Rockland,sub-A00037126,ses-BAS1,22766.4,394.1,1443.0,4755.8,4034.8,2199.9,5835.0,7970.7,543.0,1771.2,4661.2,4061.3,2133.8,6009.2,7621.9,21297.8,661.4,1810.5,5201.3,4408.3,1850.1,6718.6,7807.2,633.2,1986.6,5171.3,4254.1,1777.7,6581.9,7681.0,23158.073425,550.270081,1645.088196,4665.374756,3914.833069,1816.749573,5432.128906,9210.586548,388.145447,1610.75592,4903.793335,3497.123718,1936.912537,5620.002747,9007.453918,19505.366114,709.074251,1637.153887,4526.433672,4296.396992,1841.483313,6292.065221,6911.123644,595.415263,1702.341096,4662.423531,4058.074869,1781.616584,6244.880478,7016.605326
Rockland,sub-A00037126,ses-BAS2,23791.2,277.6,1617.6,4860.2,4243.6,2200.3,5777.8,8650.7,475.3,1841.3,4667.9,4240.0,2118.3,5953.9,8743.8,23135.8,674.9,1950.7,5139.5,4495.4,1797.4,6558.3,7964.8,658.6,1975.9,5107.4,4309.9,1763.2,6640.7,7882.9,22386.550903,545.501709,1599.311829,4690.170288,4119.873047,2013.206482,5809.783936,9285.926819,418.663025,1553.535461,4743.57605,3621.101379,1971.244812,5708.694458,9089.46991,20869.314569,706.065796,1774.438894,4618.959598,4558.084638,1926.664862,6223.670487,7237.824777,621.141643,1783.697076,4754.866287,4303.705699,1874.513086,6267.541863,7280.571424
Rockland,sub-A00037126,ses-TRT,23809.9,370.7,1540.5,4723.1,4192.2,2186.5,5912.4,8952.3,542.0,2031.3,4565.8,4466.7,2118.5,6392.5,9546.2,23571.6,673.1,1843.2,5143.2,4561.9,1801.6,6720.7,8161.1,640.8,2033.0,5122.4,4390.5,1861.8,6726.3,8118.7,24051.66626,607.49054,1637.458801,4690.170288,4034.996033,1946.44928,5814.552307,9371.757507,379.562378,1671.791077,4754.066467,3639.221191,1864.433289,5630.493164,9249.687195,20921.371357,704.2555,1706.962761,4515.879437,4609.699218,1976.448317,6147.644924,7212.376775,598.974695,1839.211559,4572.942209,4378.653654,1898.680033,6052.842128,7310.781735
Rockland,sub-A00037160,ses-BAS1,27447.4,331.6,1755.1,3600.8,4779.4,2250.9,5423.7,10086.7,505.2,1909.9,3829.3,4955.1,2029.6,5728.8,10590.1,27739.6,618.1,2179.7,4279.3,5262.9,1838.7,6192.1,9228.2,653.4,2200.4,4160.3,5219.6,1722.2,6003.3,8971.2,27248.382568,655.174255,1348.495483,3861.427307,4693.031311,2063.751221,6067.276001,10306.358337,616.073608,1319.885254,3651.618958,4236.221313,2081.871033,5766.868591,10061.264038,24054.996622,657.713008,1802.374133,3436.27862,4692.030567,1958.485298,6100.525388,7418.988201,651.052623,1833.951283,3590.191525,4841.772106,1812.807408,5906.181244,7299.494792
Rockland,sub-A00037170,ses-BAS1,25037.2,458.6,2335.8,4245.1,4585.0,2421.8,5410.8,9804.3,668.3,2418.9,4206.3,5265.8,2254.0,5593.3,9514.2,25290.6,737.1,2372.5,4575.6,4712.6,1957.9,6133.4,8846.7,831.5,2432.0,4578.8,5119.1,1846.6,6036.4,8609.7,27427.67334,697.135925,1923.561096,4144.668579,4469.871521,2250.671387,5405.426025,9694.099426,536.91864,2075.195312,4332.542419,4757.881165,2141.952515,5543.708801,9879.112244,23009.260514,784.734194,2232.391479,4243.656512,4970.267916,2038.813066,5689.93412,7480.438459,746.285744,2380.644242,4292.846403,5056.415788,1953.286493,5791.139856,7440.937412
Rockland,sub-A00037198,ses-BAS1,22244.3,364.0,1663.9,3627.6,4018.2,1837.3,3868.9,7720.2,595.4,1796.9,3609.2,4404.9,1707.9,4295.7,8191.1,21703.8,535.4,1845.4,3919.9,4296.0,1508.0,4520.8,7554.2,598.4,1920.4,3941.8,4543.3,1544.3,4467.6,7361.8,22260.665894,527.381897,1377.105713,3684.043884,3611.564636,1775.741577,4114.151001,8264.541626,354.766846,1441.955566,3767.967224,3258.705139,1664.161682,4196.166992,8167.266846,20322.93114,615.385377,1654.144193,3521.141861,4028.703179,1655.88216,4377.41609,6209.38931,609.559837,1759.372999,3540.84602,4426.824012,1622.220181,4515.815795,6190.549082
Rockland,sub-A00037229,ses-BAS2,23625.9,341.1,1492.8,2889.1,4241.4,2795.2,5076.9,7294.8,545.4,1975.3,2955.3,5041.1,2239.9,5676.5,7472.9,24215.8,613.3,1861.5,3237.1,4576.0,1527.2,6112.1,6794.0,702.5,2020.3,3306.9,4763.2,1573.4,6021.4,6581.3,25012.016296,597.953796,1636.505127,3096.580505,3757.476807,2022.743225,5555.152893,8545.875549,467.300415,1793.861389,2955.436707,3936.767578,1956.939697,5072.593689,8374.214172,22177.830081,626.889364,1748.326248,2993.782914,4411.889271,1539.51804,5667.709981,6307.134077,604.388869,1937.38305,3067.982898,4472.46528,1561.805125,5690.363713,6244.492359
Rockland,sub-A00037229,ses-FLU1,23069.8,211.0,1494.6,2657.2,3808.1,2340.3,5159.8,7303.2,273.8,1766.3,2737.6,4606.7,2112.1,4876.2,7934.6,23912.5,679.6,1845.9,3289.8,4732.6,1268.8,6022.3,7078.7,600.2,2001.3,3397.3,4876.7,1269.5,5603.3,7237.8,84906.578064,328.063965,1587.867737,2448.08197,3420.829773,1699.447632,5147.93396,7216.453552,283.241272,1515.388489,2936.36322,3622.055054,1652.71759,4738.807678,7012.367249,23505.076283,546.879182,1599.106621,2739.801923,4202.883206,1585.65928,5393.730789,6480.330734,533.429179,1751.085559,2837.012748,4245.927109,1582.427304,5242.572605,6427.672037
Rockland,sub-A00037244,ses-BAS1,16056.3,286.2,1272.3,2846.2,2649.9,1880.0,4173.8,6105.0,390.8,1383.7,2875.7,3465.5,1585.1,4310.3,6608.4,18124.1,572.8,1599.0,3030.2,3554.6,1278.6,4752.9,6101.1,580.5,1506.5,3170.3,3546.5,1440.1,4672.6,5554.0,18842.697144,545.501709,1431.465149,2564.430237,2945.899963,1489.639282,4292.488098,6941.795349,335.693359,1255.0354,2996.444702,2807.617188,1586.914062,4292.488098,6772.994995,17212.919964,560.754532,1438.555977,2921.578666,3551.340857,1491.908549,4428.258974,5392.678479,504.977682,1502.247948,2885.864477,3622.864555,1457.358523,4275.559639,5398.166686
Rockland,sub-A00037266,ses-BAS1,24723.5,521.5,2044.4,3369.9,4230.1,2334.6,4396.4,10540.6,547.0,1991.0,3598.3,4191.9,2265.0,4750.7,9823.2,26144.2,735.6,2076.7,3669.3,4464.2,1878.7,4974.7,9251.0,712.5,2012.0,3899.8,4374.2,1694.8,4992.6,8518.5,26162.147522,569.343567,1300.811768,3479.003906,4055.023193,1729.011536,4598.617554,10088.920593,499.725342,1498.222351,3561.019897,4031.181335,1996.994019,4669.189453,9060.85968,23521.413986,644.016694,1716.389236,3311.329421,4311.779072,1873.482935,4866.702156,7228.27426,603.122218,1749.675095,3674.049386,4216.409912,1832.44068,4892.807031,7008.406787
Rockland,sub-A00037267,ses-BAS1,23751.8,326.6,1796.6,2891.4,4693.1,2112.9,4296.5,8242.9,455.5,1834.3,2964.4,5262.4,1910.6,4270.7,7736.3,22724.4,550.4,1799.0,3301.2,4610.0,1692.3,4902.6,7303.9,505.4,1979.3,3307.2,5038.8,1630.2,4646.6,6967.1,24615.287781,532.150269,1552.581787,3278.7323,4260.063171,1681.32782,4480.361938,8988.380432,440.597534,1396.179199,3237.724304,4438.400269,1705.169678,4595.756531,8793.830872,21148.237677,632.821282,1759.769873,3194.814173,4802.387158,1762.498965,4712.717047,6830.613196,565.63513,1900.489537,3288.924767,5251.938671,1697.466026,4439.261415,6958.237203
Rockland,sub-A00037267,ses-BAS2,23911.2,364.3,1901.1,2865.6,4682.8,2254.5,4326.6,8158.0,452.4,1785.8,2919.1,5194.7,2130.6,4484.1,7847.1,23154.3,598.3,1828.3,3289.0,4620.9,1738.8,4930.8,7132.1,565.2,2078.0,3303.7,5036.1,1745.7,4738.6,6837.1,25097.846985,563.621521,1779.556274,3274.917603,4267.692566,1767.158508,4552.841187,8982.658386,521.659851,1542.09137,3293.991089,4238.128662,1716.61377,4528.045654,8903.503418,21598.930403,663.184273,1781.489891,3273.244483,4865.173378,1772.703818,4882.122696,6870.844688,618.636508,1889.791761,3446.248866,5151.048232,1701.720344,4722.60731,6838.562063
Rockland,sub-A00037267,ses-FLU1,23391.5,325.2,1754.7,2791.9,4664.4,2190.3,4188.1,7960.1,404.2,1751.7,2950.0,5155.6,1987.1,4428.0,7962.9,22932.2,557.8,1843.5,3201.9,4746.2,1705.6,4887.7,7089.0,479.4,1999.1,3268.2,5065.4,1647.2,4691.3,6855.4,24805.06897,538.825989,1736.64093,3213.882446,4337.310791,1639.36615,4486.083984,8886.33728,490.188599,1675.605774,3225.326538,4314.422607,1708.984375,4391.670227,8837.69989,21138.56544,631.717505,1735.182571,3237.818323,4828.188978,1746.978478,4795.530281,6805.220183,563.194825,1833.854288,3378.07824,5272.175581,1706.999725,4682.631706,6831.545266
Rockland,sub-A00037267,ses-FLU2,23689.5,309.2,1677.5,2746.6,4642.9,2103.8,4164.4,7902.9,385.8,1747.8,2879.7,5207.0,1887.1,4204.6,7885.8,22761.6,546.1,1804.3,3153.2,4662.5,1637.5,4746.2,6896.9,542.9,2063.4,3248.9,5005.4,1659.8,4588.1,6735.7,24700.164795,509.262085,1642.227173,3109.931946,4324.913025,1699.447632,4617.69104,8924.484253,454.902649,1559.257507,3104.2099,4261.016846,1682.281494,4457.473755,8709.907532,21068.202856,629.12964,1763.848759,3170.520854,4937.444418,1753.049626,4660.599698,6762.105373,576.011444,1921.285566,3363.432399,5322.657548,1694.805692,4533.097238,6859.932051
Rockland,sub-A00037368,ses-BAS1,19702.2,418.9,1644.6,3013.7,3467.0,2085.7,4660.2,8215.4,621.4,1860.7,2971.9,3551.9,1870.5,5353.8,8343.1,19686.3,676.9,1786.4,3237.4,3765.1,1696.6,5544.6,7068.8,747.7,1838.9,3207.9,3870.3,1577.9,5500.0,6955.0,21887.779236,608.444214,1501.083374,2937.316895,2969.741821,1745.223999,5059.242249,8733.74939,567.436218,1512.527466,3018.379211,3174.781799,1744.270325,4928.588867,8320.808411,18508.73343,644.637619,1492.639661,3133.311888,3637.559734,1597.736179,5433.182813,6333.110931,630.097875,1590.613056,3151.936408,3807.182644,1546.710846,5478.397175,6345.893313
Rockland,sub-A00037377,ses-BAS1,22263.2,488.1,1659.1,3448.6,4533.9,2076.4,4567.4,8029.1,572.3,1857.6,3600.9,4798.0,2131.6,4845.2,8301.3,22743.1,603.6,1856.2,3662.1,4678.7,1685.3,5170.9,7380.8,649.9,1993.0,3837.1,4819.8,1639.5,5212.6,7102.0,22687.911987,548.362732,1567.840576,3443.717957,4049.301147,2006.530762,4690.170288,8803.367615,547.409058,1400.947571,3632.545471,4334.449768,1811.027527,4891.395569,8788.108826,20627.500125,701.166401,1674.811519,3413.450478,4902.440872,1739.032406,4991.232274,6829.111516,644.744565,1802.879368,3617.233128,4894.554636,1790.702169,5018.337846,6800.30885
Rockland,sub-A00037378,ses-BAS1,23610.8,412.8,1766.6,3086.5,3383.6,1995.5,5330.4,7542.0,549.9,1713.2,3163.0,4114.8,1775.0,5464.4,7990.4,22743.8,714.4,1883.2,3270.8,3586.3,1673.9,5995.2,7134.2,660.7,1897.3,3470.5,3956.8,1661.9,6083.7,6810.9,22898.674011,485.420227,1374.24469,3067.970276,3299.713135,1729.011536,5550.384521,8539.199829,383.377075,1368.522644,3182.411194,3817.558289,1806.259155,5028.72467,8371.353149,20344.478835,594.482212,1731.301957,3215.502368,3982.906168,1720.999692,5921.159643,6249.103109,555.376268,1837.097694,3379.575732,4239.958585,1635.148322,5944.001528,6426.815297
Rockland,sub-A00037386,ses-BAS1,21746.9,383.4,1761.8,3499.4,4012.7,2317.5,4297.8,7993.9,480.7,1869.9,3837.2,4093.9,2259.3,4978.9,7863.0,21418.5,744.0,1888.8,3877.2,4242.3,1569.2,5402.4,7300.4,635.1,1945.9,4137.1,4283.5,1537.8,5346.1,7036.9,22477.149963,583.648682,1471.51947,3562.927246,3434.181213,1921.653748,4920.005798,7924.079895,423.431396,1585.006714,3745.079041,3454.208374,1988.41095,4736.90033,7793.426514,19978.728515,675.433267,1766.931872,3433.014781,4112.673866,1620.038879,4972.35074,6288.890354,602.903739,1818.416056,3761.139437,4002.11342,1572.988046,5086.361315,6190.59085
Rockland,sub-A00037387,ses-BAS1,20493.7,328.2,1768.7,4379.8,4312.8,2033.0,5197.2,7545.9,515.0,1894.9,4364.1,4510.1,1823.3,5500.7,8266.0,20090.3,660.7,1931.6,4574.3,4192.6,1859.0,6060.2,7382.4,600.8,2018.1,4631.4,4342.2,1808.8,6056.3,7180.3,21338.46283,491.142273,1338.005066,4481.315613,3714.561462,1655.578613,5157.470703,8145.332336,359.535217,1630.783081,4374.504089,4137.992859,1794.815063,4920.959473,8010.864258,18683.543039,703.466291,1762.773662,4311.353318,4288.861022,1860.085168,5676.385918,6515.754188,590.198237,1835.641549,4409.675014,4471.389871,1838.886974,5479.218657,6688.620473
Rockland,sub-A00037396,ses-BAS1,23725.0,529.5,1900.7,3901.3,4161.6,2277.6,5235.8,9162.5,561.4,2094.8,3737.2,4527.6,2145.8,5586.0,9408.5,24384.8,698.8,1935.8,4348.2,4427.3,1986.7,6165.6,8733.2,689.3,2170.2,4417.0,4765.0,1812.3,5894.8,8536.0,25515.556335,727.653503,1480.102539,3839.492798,3976.821899,1929.283142,5856.513977,9190.559387,466.346741,1418.113708,4133.224487,3916.740417,1833.91571,5454.063416,9121.894836,21849.213738,733.433612,1878.130225,3886.188751,4304.866755,1951.043426,5594.361761,7504.360854,666.976856,1969.892982,3934.803952,4523.099065,1910.062375,5632.259208,7477.98506
Rockland,sub-A00037421,ses-BAS1,17702.0,461.3,1370.0,3062.6,3359.3,1681.4,4090.7,5794.2,516.1,1582.9,3285.9,3520.8,1756.6,4223.8,6195.1,18877.3,587.9,1610.9,3344.5,3379.0,1488.6,4501.7,5882.0,558.0,1563.4,3551.0,3560.1,1467.4,4592.3,5850.0,73283.195496,0.0,1365.661621,21763.801575,7324.21875,3254.890442,16890.525818,21333.694458,1070.976257,1148.223877,8596.420288,8422.851562,3627.7771,16110.420227,22734.642029,17405.613315,534.893868,1405.020762,2871.685745,3467.259785,1393.921389,4307.415289,5223.481918,494.823664,1449.836201,3049.450583,3447.191149,1360.768903,4512.277007,5197.989005
Rockland,sub-A00037439,ses-BAS1,21550.8,479.7,1835.2,3435.9,4930.3,1896.8,4796.9,7584.5,518.0,2007.2,3581.4,4801.2,1895.8,5025.2,7681.8,20856.3,674.5,1866.8,3896.4,4854.0,1537.8,5220.5,7339.5,612.7,2082.6,4117.0,4876.0,1567.6,5190.9,7036.2,21597.862244,602.722168,1444.816589,3592.49115,4611.968994,1733.779907,4899.978638,8467.674255,451.087952,1306.533813,3844.261169,4269.599915,1749.992371,5101.203918,8298.873901,18632.903501,639.446313,1802.043323,3329.901064,4505.36404,1645.944284,5136.366971,6354.356116,581.135679,1946.623864,3510.237207,4575.942863,1601.475514,5237.148528,6303.651699
Rockland,sub-A00037445,ses-BAS1,18596.7,219.4,1308.1,2880.4,3563.6,1700.8,3591.7,8064.2,389.0,1335.8,2968.4,3704.9,1739.7,4330.0,7040.9,18319.8,469.9,1639.3,3255.4,3688.9,1376.4,4756.1,6789.0,489.2,1682.4,3467.1,3923.2,1396.5,4686.6,6341.1,19484.519958,492.095947,1480.102539,3028.869629,3242.492676,1611.709595,4314.422607,7331.848145,365.257263,1502.037048,3322.601318,3324.508667,1492.500305,4195.213318,7458.686829,17458.513282,513.678067,1407.297707,2984.608767,3783.476661,1496.802031,4497.131974,5792.153512,489.078375,1534.243141,3158.511129,3676.972816,1436.21251,4593.73232,5743.316214
Rockland,sub-A00037457,ses-BAS1,20031.5,350.2,1180.4,3029.2,3826.4,1867.2,4067.7,6801.1,504.9,1273.2,3059.3,4090.6,1574.7,4056.8,7274.2,19406.4,590.3,1534.8,3274.0,3814.5,1444.1,4689.1,6552.2,661.7,1530.7,3341.8,3994.1,1383.0,4529.6,6413.5,20160.675049,456.809998,1314.163208,3264.427185,3516.197205,1679.420471,4150.390625,7917.404175,396.728516,1255.0354,3043.174744,3558.158875,1722.335815,3946.304321,7861.13739,17266.669122,562.104717,1534.503023,3117.445182,4011.390945,1558.671604,4495.519459,5906.029118,528.924124,1457.134966,3181.899672,4198.781858,1451.260596,4466.947237,6080.769427
Rockland,sub-A00037457,ses-BAS2,18863.7,255.5,1173.8,3051.0,3796.1,2101.9,3820.2,6355.1,432.5,1247.4,3012.0,4073.8,1622.6,3854.1,6998.0,18780.8,553.4,1512.5,3217.4,3760.9,1455.9,4422.5,5951.4,562.4,1495.9,3301.5,4013.5,1344.5,4280.7,6092.9,19620.895386,440.597534,1328.468323,3190.994263,3563.88092,1732.826233,4252.433777,7686.61499,401.496887,1235.00824,3150.939941,3527.641296,1732.826233,3863.334656,7554.05426,17090.318189,514.773423,1476.83656,3107.911663,3984.873683,1524.272467,4358.529616,5626.473181,497.209778,1432.527285,3210.777073,4024.169728,1439.12969,4332.781849,5885.273369
Rockland,sub-A00037457,ses-FLU1,18522.9,246.2,1194.9,2972.1,3942.6,2007.5,3833.2,6159.4,422.7,1332.9,2956.1,3984.0,1561.8,3884.3,6740.9,19047.2,539.9,1433.1,3120.0,3755.4,1348.7,4473.0,6078.4,569.6,1508.3,3272.7,4035.7,1272.1,4357.6,6196.0,19962.310791,441.551208,1308.441162,3040.313721,3591.537476,1730.918884,4089.355469,7705.688477,363.349915,1377.105713,3031.730652,3428.459167,1767.158508,3637.313843,7536.888123,16744.739204,523.603151,1458.746423,3101.534223,3975.652338,1490.688237,4390.925487,5706.150589,506.695991,1451.478268,3194.923211,4038.044198,1394.15209,4443.849266,5875.847765
Rockland,sub-A00037458,ses-BAS1,17093.4,386.7,1280.6,3155.2,3345.1,1828.0,4154.6,8087.2,557.8,1244.8,3336.3,3793.5,1812.6,4272.1,7427.0,18519.0,618.7,1476.6,3509.5,3740.3,1488.5,4562.4,7374.1,610.1,1390.0,3675.2,3931.7,1355.5,4672.7,6931.9,18983.840942,514.030457,1194.000244,3343.582153,2917.289734,1596.450806,4339.21814,7723.808289,411.987305,1226.425171,3251.075745,3340.72113,1573.562622,4320.144653,7296.562195,17312.365455,591.581284,1252.299361,3059.19525,3564.77267,1414.845354,4411.66169,5830.365293,574.688529,1272.480219,3341.78416,3645.318327,1415.117199,4472.900572,5710.623339
Rockland,sub-A00037459,ses-BAS1,15897.0,294.2,1325.0,2918.1,3883.8,1660.9,3213.8,7896.0,428.0,1536.1,3105.9,3966.5,1796.6,3178.6,7159.9,16399.6,514.6,1598.6,3262.2,3927.5,1439.9,4668.6,6657.0,579.6,1654.5,3424.7,4261.1,1323.1,4715.4,6475.4,18392.562866,386.238098,1275.062561,2933.502197,3570.556641,1360.89325,4148.483276,7423.400879,381.469727,1241.68396,3282.546997,4301.071167,1407.623291,3911.972046,7138.252258,15398.139382,487.375012,1444.208937,2970.27018,3796.875498,1397.23231,4309.956779,5771.322629,482.526162,1555.567438,3138.338093,3735.048453,1372.310407,4380.547631,5559.862757
Rockland,sub-A00037476,ses-BAS1,21693.6,402.4,1772.4,4046.1,4670.2,2117.9,5342.4,8877.5,538.2,2097.2,4261.1,5156.7,2230.9,5678.8,8834.3,22502.3,707.2,2105.6,4616.3,4653.1,1834.3,6238.7,9049.3,682.9,2265.1,4627.6,4619.3,1680.1,5965.1,8572.4,22184.371948,731.468201,1850.128174,4284.858704,4196.166992,1939.77356,5706.787109,9831.428528,578.88031,1409.53064,4510.879517,3674.507141,2123.832703,5867.958069,9089.46991,19912.88457,747.595595,1863.958673,4062.576349,4998.79482,1861.250906,5934.005654,7530.046345,662.941105,2083.772111,4236.798725,5204.317432,1834.138854,5944.341021,7232.23391
Rockland,sub-A00037483,ses-BAS1,20862.7,264.5,1614.9,3357.5,3742.7,1988.5,4511.6,8420.5,433.0,1703.3,3405.3,4078.4,1813.0,5131.9,8220.2,19798.1,624.4,2014.1,3715.3,4290.7,1603.9,5869.5,8228.2,565.0,1979.5,3736.9,4322.8,1578.7,5811.8,7844.6,19330.978394,408.172607,1456.260681,3276.824951,3254.890442,1579.284668,4458.427429,8904.457092,259.399414,1322.746277,3365.516663,3756.523132,1623.153687,4734.039307,8548.736572,18361.590331,608.551091,1607.002884,3409.01209,3915.223225,1611.059722,5268.381528,6795.743679,533.435905,1601.955723,3384.467424,4213.601437,1568.290975,5197.983383,6769.08937
Rockland,sub-A00037492,ses-BAS1,21653.6,507.7,1635.3,3499.0,4358.0,2231.5,5209.1,7695.1,564.6,1818.3,3511.8,4270.4,2344.6,5530.0,7613.9,21674.2,691.2,1954.0,4109.5,4193.8,1746.9,5927.7,7059.4,669.1,2003.3,4305.3,4362.8,1754.0,5806.2,6559.9,21192.550659,695.228577,1607.894897,3679.275513,3859.519958,1868.247986,5269.050598,8130.073547,611.305237,1432.418823,3746.032715,3727.912903,1917.83905,5133.628845,7921.218872,19119.79262,668.165926,1727.761764,3493.29096,4062.096596,1739.114289,5688.786948,6168.385619,589.664367,1888.933244,3729.523893,4091.878668,1721.458702,5516.828747,6135.879124
Rockland,sub-A00037510,ses-BAS1,19629.0,363.7,1645.8,3239.9,4238.5,2464.8,4647.1,6640.9,483.6,1772.3,3329.6,4610.1,2146.5,4846.4,7144.0,20137.5,630.8,1778.8,3527.8,4327.7,1402.2,5542.6,6755.2,703.4,2044.1,3615.4,4672.0,1403.8,5252.7,6544.1,22418.97583,517.845154,1441.001892,3343.582153,3840.446472,2168.655396,4643.440247,8324.623108,567.436218,1649.856567,3389.358521,4150.390625,2341.270447,4847.52655,8546.829224,18605.022978,648.11748,1757.281497,3258.24926,4347.128234,1444.521241,5254.360546,6333.569923,548.958217,1846.033631,3354.956189,4465.531503,1470.121131,4949.264684,6268.22035
Rockland,sub-A00037511,ses-BAS1,23165.8,412.6,1788.6,3717.5,3983.0,2096.7,4886.2,7773.2,638.8,1812.3,3873.1,4556.2,1722.0,4877.5,7650.5,22095.1,689.7,2093.4,3937.0,4101.9,1691.5,5662.6,7086.9,745.4,2169.5,3897.2,4514.7,1606.7,5203.0,6869.9,25323.867798,508.308411,1646.995544,3969.192505,3458.976746,1862.52594,4700.660706,8707.046509,515.937805,1849.1745,3846.168518,3931.999207,1794.815063,4751.205444,8350.372314,20431.299125,711.268986,1830.811508,3929.042961,4106.384704,1833.231556,5274.159012,6630.933808,683.826833,1857.523557,3913.127861,4540.082904,1760.830069,5206.595736,6900.035126
Rockland,sub-A00037511,ses-BAS2,23169.6,323.4,1826.7,3665.9,4015.0,2172.0,4687.6,7609.1,539.9,1900.4,3682.8,4641.4,1835.7,4889.8,8009.2,22326.2,649.2,2100.6,3919.9,4082.0,1666.9,5552.3,7121.9,681.4,2204.3,3926.2,4468.7,1638.3,5180.8,6963.4,25523.18573,512.123108,1528.739929,3883.361816,3716.468811,1782.417297,4717.826843,8829.116821,525.474548,1741.409302,3788.948059,4157.066345,1737.594604,4684.448242,8439.064026,20558.351427,720.852332,1840.049268,3863.902318,4210.284025,1841.320223,5214.191853,6682.094978,683.971308,1878.726761,3849.313261,4674.192308,1808.284198,5131.542279,6876.315262
